,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.133707892224525,0.0143485363630655,0.0750536388809488,0.0354701818835392,0,0.0161331923744117,0,0,0.0641007330538034,0,0,0.0170839953909348,0,0,0,0,0
ETH,0,0,0,0.155412745358985,0.0229740032206297,0.0609418898728236,-0.00000000000000000693889390390723,0,0.12261088397485,0,0,0,0,0,0.0347377723452005,0,0,0,0,0
XRP,0,0,0,0.0703914067816487,0.0286577480967739,0.155644814358594,0,0,0.065332967046252,0,0,0.153150046341662,0,0,0.000782886035190854,0,0,0,0,0
BCH,0,0,0,0,0.249783680527589,0.101883490962588,0,0,0,0.103943966938158,0,0,0,0,0.0518768518200099,0,0,0,0,0
BSV,0,0,0,0.47162536363648,0,0,0.215708952102673,0,0,0.0522127318136571,0,0,0,0,0.0546694029346257,0,0,0,0,0
LTC,0,0,0,0.252425835810838,0.0317102009198228,0,0.258201551703871,0,0.0313921206360865,0,0,0,0,0,0.0324891930024896,0,0,0,0,0
EOS,0,0,0,0.156869167682926,0.114111739010777,0,0,0,0.0541469134316869,0,0,0,0,0,0.0406224559386104,0,0,0,0,0
BNB,0,0,0,0.150127579420274,0.00204684282023858,0,0.103802152499645,0,0,0,0,0.0273980256760503,0,0,0.0863417888202038,0,0,0,0,0
ADA,0,0,0,0.0220975297130383,0.0204496093586153,0,0.179305646920321,0,0,0.102003151084606,0,0.241656401564265,0,0,0.00882044419467419,0,0,0,0,0
ETC,0,0,0,0.228873585762859,0.0463419936177946,0,0,0,0,0,0,0,0,0,0.364148403959222,0,0,0,0,0
XMR,0,0,0,0.0735812421391533,-0.0163812299985449,0,0,0,0.17069165840268,0.0466095285230892,0,0,0,0,0.169743438891872,0,0,0,0,0
TRX,0,0,0,0.194876220671848,0.0112192987697451,0,0,0,0.111364166791363,0,0,0,0,0,0.0523239116704664,0,0,0,0,0
XLM,0,0.0719485070194812,0,0.0656909849437341,0,0,0,0,0.197447366471579,0,0,0,0,0,0.126716492770722,0,0,0,0,-0.0151767011203491
XTZ,0,0,0.214417155986425,0,-0.00136460160259512,0,0.0452127024732478,0,0,0,0.109566836121402,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.520957096348175,0.0927880713203876,0,0,0.217331520160906,0,0,0.0380326050677614,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00519876292596642,0,0,0,0,0,0,0,0,0,-0.0106833117377943,0,0,0,0,-0.0830958289211987
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554104055711752
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
