,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.203088898489847,0,0,0,0,0,0,0.0924293914920424,0,0,0,0.0518501391390161,0,0,0,0,0,0,0.0160747143316978
ETH,0.0235059494806985,0,0,0,0,0,0,0,0.21487604662651,0.00365244772441693,0.139336843803899,0.0651033781531179,0,0.155568548383078,0,0,0,0,0,0.00759640104844922
XRP,0.0300355089133715,0.0775600376589762,0,0,0,0.0502464522279044,0.0848367616941921,0,0.107579620964356,0,0,0.029296901500857,0.052230901422607,0,0,0,0,0,0,0.0159217262077895
BCH,0,0.217118252347697,0,0,0.208896193530198,0,0.122408470491928,0,0.0897615769862518,0,0,0,0,0,0,0,0,0,0,0.0236734328812233
BSV,0,0.316907426438924,0,0.245795334485129,0,0,0,0,0,0,0.0351311961294578,0,0,0,0,0,0,0,0,0
LTC,0,0.175748292819631,0,0,0,0,0,0,0.166045057362145,0,0,0.0719965239608525,0,0,0,0,0,0,0,0.0141699902767499
EOS,0,0.0648977615285565,0,0,0,0,0,0,0.103363124868255,0,0.0472537211706778,0.108052381963529,0,0,0,0,0,0,0,0
BNB,0.10646197645453,0.313476470176862,0,0,0,0,0,0,0.0566259664517318,0,0,0,0,0.0679914842231712,0,0,0,0,0,0
ADA,0,0.078361818282222,0,0.308229338184824,0,0,0,0,0,0,0,0.103366837703476,0.318280607355432,0.217405178856229,0,0,0,0,0,0
ETC,0,0.331184453446308,0,0,0,0,0.0560667715327958,0,0.00654962789293731,0,0,0,0,0.139050087535536,0,0,0,0,0,0
XMR,0,0.335409391472803,0,0,0,0.0073827395862531,0.0327348089241028,0,0.00902212848359116,0.0653093534548608,0,0,0.0201677029955945,0,0,0,0,0,0,0.0248075851652294
TRX,0,0,0,0,0,0.0146605848475172,0,0,0.289101124688058,0,0,0,0.229517356236284,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.269352372323665,0,0,0.139197965010875,0,0.0148771886379595,0.204054182051366,0,0,0,0,0
XTZ,0,0.186579586127784,0,0,0,0,0,0.0864070915083204,0.179049865485285,0.0952153113989541,0.0508713960996124,0,0.0942720537455526,0,0,0,0,0,0,0
DASH,0,0.263281227455066,0,0,0,0,0.156403242822883,0,0.0791778865506132,0,0,0.00751404791270832,0.053467930002951,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373745570833167
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12714062468616
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328257176244067,0,-2.79829207532949,0
