,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0369171799511202,0.083155956808334,0.00748232898867261,0.0237390851152483,0,0,0,0.0427969431969019,0,0,0,0,0.0677078310245028,0,0,0,0,0
ETH,0,0,0,0,0,0,0.200695241379905,0.0215728294147133,0,0.0725205984994523,0.195190225396367,0,0,0,0.0287620105009494,0,0,0,0,0
BNB,0,0,0,0.0818346954192677,0,0,0.0541969100340888,0,0,0.0591440836644307,0,0,0,0.0788169021195291,0.109259859733001,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78743106241802,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0.108845117958454,0.0480022831475673,0,0,0.408186680880474,0,0,0,0,0,-0.0444675464420834
DOGE,0,0,0,0,0,0,0,0,0,0.382530832106509,0.0622980080706775,0.293480622633184,0,0,0,0,0,0,0,-0.0625234911327169
DOT,0,0.0961643879726475,0,0,0.0486487986160112,0,0,0.00689607782295483,0,0.0989278579204811,0.136364788229348,0,0,0.135061803231857,0.00208189037976273,0,0,0,0,0
UNI,0,0.258175614397393,0.101583378466089,0,0,0.0463215082641632,0.269298775610964,0,0,-0.0466850464504555,0.175480564033267,0,0.167030738250421,0,0,0,0,0,0,0
LTC,0,0,0,0.128144395710722,0,0.0527232633142764,0,0,0,0.234453541538865,0.0725598596403776,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0537400798927694,0,0.121612437428002,0.0258935024426982,0,0.192981614777022,0,0.109569480428819,0.000888700717774269,0,0.10324205749773,0.0273488122095297,0,0,0,0,0
LINK,0,0.286380192257065,0,0.120036313562106,0,0.0750557770233736,0.205757337992349,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.0184452950359409,0.0741480694664392,0.0942161009620869,0,0,0,0,0.207546855302249,0,0,0.424401686011564,0,0,0,0,0,-0.0481082715028038
SOL,0,0,0,0,0,0,0,0.225895374125945,0,0.0576185779284703,0,-0.119784908588471,0,0,0.0370214157409712,0,0,0,0,0
XLM,0,0,0,0.428537983261919,0.0845320581647704,0,0,0,0,0.141138527018489,0,0.0335679507167052,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0354966226800848,0.0878208190739464,0,0,0.180589043823959,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00667657121933949,0,0,0,0,0,0,0,0,0,0,-0.0206032611497642,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00170777290243956,0,-0.00144191160087139,0,-0.000410608328464087,0,0,0,0,0.000235303940941221,0,5.42101086242752e-20,0,0,0,0,0.0102809978533473
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42238036044977e-06,0,0,0,0,-0.0757380081606031
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
