,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.113196832524927,0,0.0416780192077678,0.0887925780209062,0.0071636572393953,0,0,0,0,0.0158630071203155,0,0,0.0165968130453146,0,0,0,0,0,0
ETH,0,0,0.085540156740027,0,0.126665601990851,0.0903848545034277,2.16840434497101e-19,0.0216021996204178,0.124845012406809,0,0,0,0,0.0633714399294337,0.187264387268051,0,0,0,0,0
XRP,0,0,0,0,0.201324996251472,0.134687044645215,0,0,0,0,0,0,0,0,0.15285851973198,0,0,0,0,0
BCH,0,0,0.0343894477768235,0,0.305411675000468,0.30025065769491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.107280149131373,0,0.295670673770713,0,0.166686793250966,0,0.00951964106652603,0,0,0.147365294163856,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.306321484486861,0.0364801898681022,0,0.00165502737338713,0,0,0,0.268340252436362,0,0,0,0,0,0,0,0,0
ADA,0,0.10818948367458,0,0,0.184491138267574,0,0,0.177505733898507,0,0,0,0,0,0.0497873764913072,0.133678544393392,0,0,0,0,0
LINK,0,0,0,0,0,0,0.106644370720439,0,0,0,0,0.92666738129024,0,0,-0.139690911155574,0,-0.000642413740335358,0,0,0
BNB,0,0.136786779073218,0,0,0.0765512846023515,0,0.0646763481235516,0,0,0,0,0.120074400548008,0,0.13111071132142,0,0,0,0,0,0
CRO,0,0,0,0,0.0926216805056291,0.1150697202626,0.0175313524837517,0,0,0,0,0.00505795732058084,0,0,0,0,0.0326389992613794,0,0,0
EOS,0,0,0,0.0681934283240145,0.0667385449233636,0.215539961123018,0,0,0,0,0,0,0,0,0.223112834397058,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0279617912416533,0.44500136212673,0,0,0,0,0.0336268955171428,0.0415322829706688,0.0448923508386688,0,0,0,0,0
XLM,0,0,0,0,0,0,0.139707348462847,0.0612229269950942,0,0,0,0.184935421838097,0,0,0.0544801685381267,0,0,0,0,0
XMR,0,0.277775948691104,0.0680166908126032,0,0,0.0748999202427719,0,0,0,0,0,0,0,0,0.0335608281697959,0,0,0,0,0
TRX,0,0.0495145023918802,-6.93889390390723e-18,0,0.0822462991127186,0,0.0713535612654464,0,0,0,0.274550119358118,0.0552091526215615,0.0826342176288615,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.002832763466318,0,0,0,0,0,0,0,0.00780967417437403
SPX.INDEX,0,0,0,0,-0.000523876983816888,-0.00366604669827704,0,0,0,0,0,0,0,0,-0.00147394319676253,0,-0.0146325085711936,0,0,-0.104481684598307
VIX.INDEX,0,0,0,0,0,0,-0.0280865997088702,0,0.022009539030387,0,-0.00624338552105509,0.00304887578999144,0,0,0.00222636162309864,0,0,0,-0.863812420044701,0
