,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0273445624750165,0.0953299821596734,0,0.0195402019793564,0,0,0,0.0391284550668347,0,0,0,0,0.0940074309691348,0,0,0,0,0
ETH,0,0,0,0,0,0,0.136741536396709,0.144882374292054,0,0.0848663266068226,0.272500787067886,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.122847852198866,0.0622789139955159,-0.0131105248108645,0.185407363564462,0.0729571464412845,0,0,0,0,0,0,0.0678479138623404,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.84653962898416,0,0,0,0,0,0
ADA,0,0,0.0520111955245018,0.148629623183399,0,0,0,0,0,1.73472347597681e-18,0.185430139281445,0,0,0,0.0741738260484944,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.425484133735314,0,0.141964177485857,0,0,0,0,0,0,0,0
DOT,0,0.113038332812485,0,0.0142184417704049,0.195123781041305,0,0,0,0.0203589623630002,0.113661165587398,0,0,0,0.068444534882218,0.0274288939681815,0,0,0,0,0
UNI,0,0.178929109722315,0,0,0,0,0.1995959957228,0,0,0,0.194094709747075,0,0.125833912629544,0,0,0,0,0,0,0
LTC,0,0,0,0.141418718748182,0,0.0497650886383699,0,0,0,0.231722763184931,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.065755178642141,0.0247628265909604,0.121905799817534,0.0474647708583557,0,0.176437102849747,0,0.0828366009813851,0,0,0.100886332807536,0.024587816356001,0,0,0,0,0
LINK,0,0.34451366117528,0,0.124526023006117,0.139795836188567,0.0695229838545876,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.187863353424234,0,0.0370635822507781,0,0,0,0.033163865506623,0.431637385394348,0,0,0,-0.0728581600907458,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,-0.0621557746489588,0,0,0,0,0,0,0,0
XLM,0,0,0,0.454538022175737,0.0472612982408101,0,0.0546515629075331,0,0,0.0911827012131461,0,0,0,0,0.0189842420004433,0,0,0,0,0
FIL,0,0,0,0,0,0.0469523303612899,0.192765251185513,0,0,0.127342455767998,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0180104962396904,0,0,0,-0.0243610719886047,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-7.55382938671098e-07,0,0,0,0,0,0,1.12076802253523e-07,0,0,0,0,0,0,0.00825853762703411
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,8.62471074737901e-07,0,0,1.41043074174691e-06,0,0,0,0,-0.0757374815975681
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
