,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.187621160288352,0,0,0,0,0,0,0.115168384361668,0,0.0382668226232015,0,0,0,0,0,0,0,0,0.0130753209539147
ETH,0,0,0,0,0,0,0,0,0.17965910654241,0.0130998954944271,0.112946661956867,0.0684945051188194,0,0.211472588315392,0,0,0,0,0,0
XRP,0.0173151624574462,0.0884072046592267,0,0,0,0,0.113651429601522,0,0.140335954802898,0,0,0,0.0115250217826969,0.0305409139182339,0,0,0,0,0,0.0142822000221324
BCH,0,0.288444943060446,0,0,0.107898399663596,0,0.0888158640826986,0,0.0991248854127383,0,0,0,0,0,0,0,0,0,0,0.0237439740371977
BSV,0,0.330886290583607,0,0.201048825074571,0,0,0,0,0.00520327078319965,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.137855428224372,0,0,0,0,0,0,0.123497950626028,0,0,0.117099519301765,0,0.0898647966778646,0,0,0,0,0,0
EOS,0,0.132766146143565,0,0,0,0,0,0,0.0556175984249132,0.0555212754667828,0.0568029208127773,0.124407816387877,0,0.0897477434168476,0,0,0,0,0,0.0241944178919916
BNB,0.073649228312821,0.333837806284687,0,0,0,0,0,0,0.0756963130227912,0,0,0,0,0.106892247735273,0,0,0,0,0,0
ADA,0,0.162486940938867,0,0,0,0,0,0,0,0,0,0.0805671205387341,0.275531912736497,0.224258514393491,0,0,0,0,0,0
ETC,0,0.170523794159283,0,0,0,0,0.223710196696408,0,0.0319326484994044,0,0,0,0,0.166117162588134,0,0,0,0,0,0
XMR,0.0960486927058703,0.129884710790788,0,0,0,0,0.0653682993755107,0,0.0870340902134662,0,0,0,0.0531942707192568,0.0445950167397837,0,0,0,0,0,0.0242833958300647
TRX,0,0.0575314968596586,0,0,0,0,0,0,0.343157576780328,0,0,0,0.0776552098926361,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.161318906340812,0,0,0.400074379593612,0,0.12781003804515,0.100612399213319,0,0,0,0,0
XTZ,0,0.117053300734719,0,0,0,0,0,0.188560400929834,0.23585805633941,0.0929638693282084,0,0,0.127647319284331,0,0,0,0,0,0,0
DASH,0,0.364370416447005,0,0,0,0,0.046729140086903,0,0.000574550434129007,0,0,0,0,0.0967104310695532,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836343166694
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000372896628032042,0,0,0,-0.163258097510022,0,-1.98171723781208,0
