,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.338653624264874,0,0,0,0,0,0,0.0301588511984867,0,0,0.025176803623733,0,0,0,0,0,0,0,0.013173389530233
ETH,0,0,0,0,0.105324642734738,0,0,0,0.0734209028085359,0,0.115687668141029,0.157684882003986,0,0.233680926320483,0,0,0,0,0,0.0115650150931191
XRP,0,0.166755872613221,0,0.087019942356739,0,0,0.0182982630285613,0,0.0340405524978926,0,0,0.00969032007816899,0,0,0,0,0,0,0,0.024086267658882
BCH,0,0.189071444831676,0,0,0.306776924189559,0,0,0,0.0686809010678765,0,0,0.0237083374649185,0,0,0,0,0,0,0,0.011032788031543
BSV,0,0.118305131787568,0,0.429844303169986,0,0,0.0533596728157972,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.206912285413574,0,0,0,0,0,0,0.118284855092107,0,0,0,0,0.0681006558185817,0,0,0,0,0,0
EOS,0,0.106171823956024,0,0,0.144039614925537,0,0,0,0.0825810084839418,0,0,0.0961753590352758,0,0,0,0,0,0,0,0
BNB,0,0.254117662372481,0,0,0,0,0,0,0.134758897048781,0,0,0,0,0.0452020750635237,0,0,0,0,0,0
ADA,0,0,0,0.182560709847019,0,0,0,0,0,0,0,0.110040336572299,0.2764490593999,0.321155305299317,0,0,0,0,0,0
ETC,0,0.260093368699999,0,0,0,0,0.1998470344983,0,0,0,0,0,0,0.1425069863884,0,0,0,0,0,0
XMR,0,0.371515457419195,0,0,0,0,0,0,0,0,0,0,0,0.112810857462232,0,0,0,0,0,0.0461198060709137
TRX,0,0.318273154572365,0,0,0,0,0,0,0.196730571651732,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0841799336808536,0,0,0,0,0,0,0.266709662141407,0,0,0,0,0.0212568721926076,0.271875295819328,0,0,0,0,0
XTZ,0,0.00762661003469079,0,0.0551650101014959,0,0,0,0,0.200389033680899,0.209556061686256,0.0822638114553211,0,0.205296647593855,0,0,0,0,0,0,0.00516955083393606
DASH,0,0.285475684981768,0,0,0.033130095242186,0,0.00253330891617597,0.144918264005532,0,0,0,0,0.163188304453967,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102964149901576
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132616666125945
VIX.INDEX,0.00000603095815370373,0,0,0,0,0,0,0,0,0,0,0,0,0.00000181854371358056,0,0,-0.244386160442939,0,-2.08301386517057,0
