,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0570879702545121,0,0,0,0,0,0,0.0958600309185462,0,0.0333663747921573,0,0.13781232496465,0,0,0,0,0,0,0.01508302097309
ETH,0,0,0,0,0,0,0,0,0.249848726560414,0,0.218120007161813,0.0544389872176652,0,0.0527347708051932,0,0,0,0,0,0.00349019626597536
XRP,0.0444860715091701,0.116486856670671,0,0,0,0.0423738932124034,0.0881976927309426,0,0.0752632101433903,0,0,0.0522557822550103,0.0419209347936339,0,0,0,0,0,0,0.0143633716265901
BCH,0,0.291043732456315,0,0,0.0867838968786394,0,0.0503938181183152,0,0.106919448140329,0,0,0,0,0,0,0,0,0,0,0.0252114075415975
BSV,0,0.25855301674615,0,0.203842047135796,0,0,0,0,0,0,0.0348394732299621,0,0,0,0,0,0,0,0,0
LTC,0,0.117371523412311,0,0,0,0,0,0,0.143424592542323,0,0,0.129246122756388,0,0.0640533742413582,0,0,0,0,0,0
EOS,0,0.0103618834486055,0,0,0,0,0,0,0.105978259396432,0,0.0948466067585313,0.128257452601115,0,0,0,0,0,0,0,0.00189870915738545
BNB,0.0370864315138469,0.251850232710394,0,0,0,0,0,0,0.0793993922297875,0,0,0,0.0515319545411714,0.0477814102409324,0,0,0,0,0,0
ADA,0,0,0,0.130712989997952,0,0,0,0,0,0,0,0.103104136394557,0.304107596712768,0.215122405902497,0,0,0,0,0,0
ETC,0,0.0473066392612595,0,0,0,0,0.277517125423313,0,0.0513716280631731,0,0,0.0698702075667124,0,0.137123669371142,0,0,0,0,0,0
XMR,0.0910451461053471,0.157600474889757,0,0,0,0,0.137635022054647,0,0,0,0,0,0.124645952351938,0.11142526384328,0,0,0,0,0,0.0202943590204878
TRX,0,0.0533421846348383,0,0,0,0.0573593366730385,0,0,0.324123756020188,0,0,0,0.0786368905376767,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.280390398414233,0,0,0.200712338236813,0,0.0234246989825606,0.105158840511926,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0248986863249441,0,0.301108239804122,0.0894897632493104,0.172073682420024,0,0.0707768992369238,0,0,0,0,0,0,0
DASH,0,0.331183498588372,0,0,0,0,0.0234195910041838,0,0.0239788627029183,0,0,0.0644098034902205,0,0.0355084793490745,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127146302976607
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253577975228829,0,-2.66994974796364,0
