,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.134955990943467,0.00733798239281639,0.0237592622676003,0.128222951583459,0,0.0280878920046533,0,0,0.0356934107129099,0,0,0,0,0,0,0,0
ETH,0,0,0,0.103925128872966,0.0327225695279935,0,0.0344177762142888,0,0.0586677901475352,0,0.0722429857934693,0.213055267033001,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0792070985597902,0.0310093734894837,0.0358135595901838,0.0661383700209513,0,0.0336185747803411,0,0,0.220289621952275,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.224965079533783,0.00304978081242677,0,0,0,0.125856560199458,0,0.238190000565047,0,0,0.0161137159435816,0,0,0,0,0
BSV,0,0,0,0.421268913063026,0,0,0.279376946752959,0,0,0.0598904098963175,0,0,0,0,0.0859844564451307,0,0,0,0,0
LTC,0,0,0,0.25499168928482,0.0155373095457773,0,0.298089442508959,0,0,0,0.021966713850644,0.0986336290139779,0,0,0.0115033458502865,0,0,0,0,0
EOS,0,0,0,0.152967358074207,0.115803483403141,0,0,0,0.0491602739465176,0,0.00757387567467035,0,0,0,0.0401237848388193,0,0,0,0,0
BNB,0,0,0,0.0530322806353511,0,0,0.045704107638328,0,0,0,0,0.279369378199502,0,0,0.113125459709109,0,0,0,0,0
ADA,0,0,0,0.0466682071911467,0,0,0.162741645718123,0,0,0.0657049923855774,0.0212969142244273,0.203257620823038,0,0,0,0,0,0,0,0
ETC,0,0,0,0.274993112357205,0,0,0,0,0.0669973261265833,0,0,0,0,0,0.424824332804469,0,0,0,0,0
XMR,0,0,0,0.00500105308606618,0,0.105649336792524,0,0,0.146320375324313,0.0659086801311264,0,0,0,0.0131432659253234,0.105182966717557,0,0,0,0,0
TRX,0,0,0,0.230987542706564,0,0,0.0159000725687331,0,0.0601035173803815,0.024647950196114,0,0,0,0,0.0529861798244843,0,0,0,0,0
XLM,0,0.2730996610467,0.287120864311987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479321192902492
XTZ,0,0.159818131850222,0,0,0,0,0,0,0,0,0.187885756410162,0,0,0,-0.00470793698395346,0,0,0,0,0
DASH,0,0,0,0.460193054005567,0.107918058363973,0,0,0,0,0.101185870748551,0.0916369395815261,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00791564498838525,0,0,0,0,0,0,0,0,0,-0.0116593479582476,0,0,0,0,-0.10769015024492
CVIX.INDEX,0,0,0,0,0.00000378865406356455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497423711181
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.000000000000000000000105879118406788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588661464329375
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
