,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0550355189625243,0,0,0.102912687551684,0,0,0,0.0259650191084365,0,0.0533799232497743,0,0,0.125919930975403,0,0,0,0,0,0
ETH,0,0,0,0.0949086214565701,0.22439830630786,0,0,0.0364777082913348,0.0989184008103432,0,0,0.0122919664363355,0,0.186164130805735,0,0,0,0,0,0
XRP,0,0,0,0.337445672350629,0,0,0,0,0,0,0,0.0818078941415191,0,0.0870773524967614,0,0,0,0,0,0
BCH,0,0.151042971319645,0,0,0.326682698591054,0,0.296038119789046,0,0,0,0.0457052402431172,0,0,0.0159753158825189,0,0,0,0,0,0
BSV,0,0,0,0.646345772198516,0,0,0,0,0,0.0113292971419051,0,0,0,0,0.0871398294803234,0,0,0,0,0
LTC,0,0,0,0.324478031390256,0,0,0,0,0.114011729672351,0,0,0,0,0.185655060345093,0,0,0,0,0,0
EOS,0,0,0,0.503937066100249,-0.00000000000000000693889390390723,0,0,0,0,0.0455476107132875,0,0,0,0.0917129950518151,0,0,0,0,0,0
BNB,0,0.0723220286698445,0,0.182107964140866,0.0799245563498262,0,0,0,0,0,0,0,0,0.224143651498907,0,0,0,0,0,0
ADA,0,0,0,0.198847298332445,0,0.0806246362842316,0.0215350318541108,0.0514497496582842,0,0,0.114794558254912,0,0,0.172466819722156,0,0,0,0,0,0
ETC,0,0.0816927860852861,0,0,0.169125502663521,0,0.348702273093726,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.306354488163859,0,0,0.0466476357641037,0,0.313844111457092,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0635642913422264,0,0.249456610540946,0,0,0,0,0,0,0,0,0,0.209658406125095,0,0,0,0,0,0.0126609462740258
XLM,0,0,0,0.0967169044870457,0.178477391378246,0,0,0.0602021807148407,0.0950557567425898,0,0,0,0,0.231664811407545,0,0,0,0,0,0
XTZ,0,0.467826891415223,0,0,0.173652854607164,0,0,0,0.113953044678046,0,0,0,0,0,0.0367903445166831,0,0,0,0,0
DASH,0,0.238159122761484,0,0.0380514958069548,0.145234001264931,0,0,0,0,0,0,0,0,0.117226686446408,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116328521448692,0,0,-0.0836480243005924
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805955547353
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133830286756163
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134919821779855,0,0,-0.241057694252033
VIX.INDEX,0,0,0,0,-0.00000326357533205758,0,0,0,0,0,0,0,0,0,-0.00000349620586459054,-0.0715513323764281,0,0,-1.43576078091733,0
