,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.306498378338008,0,0.0152339893262292,0,0,0,0,0.0243437555028774,0,0,0.0664776395874236,0,0,0,0,0,0,0,0.0122851799669267
ETH,0,0,0,0,0.0998278006703493,0,0,0,0.0729576074433181,0,0,0.217421662444001,0,0.236170504347827,0,0,0,0,0,0
XRP,0,0.0510493867305767,0,0,0.160496808511929,0,0.047780416453252,0,0.0489998489438196,0,0,0.0338524606488244,0.0409420089530439,0,0,0,0,0,0,0.0315140167328332
BCH,0,0.17577178384964,0,0,0.28454167623235,0,0.0927179846299417,0,0.0596591606059833,0,0,0,0,0,0,0,0,0,0,0.0317113260691149
BSV,0,0.01619972306023,0,0.441717847600304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.188445200768418,0,0,0.142912490575864,0,0,0,0.113286008222554,0,0,0,0.0216394414356081,0.0806491553971804,0,0,0,0,0,0
EOS,0,0.0581804182922324,0,0.062873323459461,0.113097630566276,0,0,0,0.0708828842765774,0,0,0.110886849058882,0,0,0,0,0,0,0,0
BNB,0,0.125456418466557,0,0,0,0,0,0,0.154111198867255,0,0,0,0,0.148423466143046,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0.141433808443315,0.234383294158366,0.601682220266291,0,0,0,0,0,0
ETC,0,0.142512078527838,0,0,0,0,0.0470973983180304,0,0.0362854225815125,0,0,0.0289505276919496,0.0262104943219172,0.199002269959713,0,0,0,0,0,0
XMR,0,0.251727824895297,0,0,0.0000000000000000000271050543121376,0,0,0,0,0,0,0,0.0996153692107828,0.0541383556869571,0,0,0,0,0,0
TRX,0,0.133852800917057,0,0,0,0,0,0,0.179632490164263,0,0,0,0.135261589099876,0,0,0,0,0,0,0
XLM,0,0.0086717736692562,0,0,0,0,0,0,0.237885447699617,0,0,0.0571409321138762,0,0.0415915758948146,0.254928714634737,0,0,0,0,0
XTZ,0,0,0,0.0815360096129491,0,0,0,0.222020824219059,0.220836387953308,0.151323847898418,0,0,0.138291135828684,0,0,0,0,0,0,0.00112093775690011
DASH,0,0.208379481700266,0,0,0,0,0,0,0.000223846993344346,0,0,0,0.189210654456726,0.0471142472963298,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712280984131569
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490811665829
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000958464566129882,0,0,-0.311651368015232,0,-2.65609006341311,0
