,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.336204588260724,0,0,0,0,0,0,0.0267051470883871,0,0,0.0448871099063418,0,0,0,0,0,0,0,0.0178396457369517
ETH,0.154317200810714,0,0,0,0,0.196024382006156,0,0,0.0815446388958169,0.024887324700486,0.0986108097156259,0.0573218481464979,0,0.188654037861704,0,0,0,0,0,0.00533628447339178
XRP,0,0.15912307769023,0,0.081212929098441,0,0.0476709545204636,0,0,0.0323264041682791,0,0,0.00580597452947932,0,0,0,0,0,0,0,0.0289470966632718
BCH,0,0.254324699517309,0,0,0.201710341382498,0,0.0932543054048654,0,0.0586750160075893,0,0,0.00501645573800833,0,0,0,0,0,0,0,0.022988111643894
BSV,0,0.237842038794126,0,0.233493989250636,0,0,0.123211193275685,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.287044342766931,0,0,0,0,0.0240569996076167,0,0.128802509900033,0,0,0,0,0.050884659907129,0,0,0,0,0,0
EOS,0,0.0899613588395144,0,0.10129241971603,0.0302773837425325,0,0,0,0.0771991207941504,0,0.109488749432853,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0
BNB,0,0.254072662730898,0,0,0,0,0,0,0.134773471640625,0,0,0,0,0.0452037157562602,0,0,0,0,0,0
ADA,0,0,0,0.155029399909215,0,0,0,0,0,0,0,0.306063216861979,0.362357980478797,0.283506865969684,0,0,0,0,0,0
ETC,0,0.264955706103613,0,0,0,0,0.190313605010649,0,0.00000000000000000346944695195361,0,0,0,0,0.139859001086748,0,0,0,0,0,0
XMR,0,0.557601882297821,0,0.0349108796306842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138139760828718
TRX,0,0.266375470898616,0,0,0,0,0,0,0.243006696707446,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00210030358817634,0,0,0,0,0,0,0.280460828143199,0,0,0,0,0.0435866883753743,0.285390554057693,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.172290205980257,0.188727326903541,0.17375428283029,0.0959080837709224,0,0.137201159786774,0,0,0,0,0,0,0
DASH,0,0.376003654866642,0,0.100269666130613,0,0,0.0136939671088556,0,0.0138646300037883,0,0,0,0.0218660865071506,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989893717006
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132620350368375
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311644841990852,0,-2.65607902783811,0
