,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.392614185768193,0,0,0,0,0,0,0.0217936336090853,0,0,0,0,0,0,0,0,0,0,0.0174235114997666
ETH,0,0,0,0,0.0515743112781243,0,0,0,0.150110584540299,0,0,0.101902664952482,0,0.167075234457726,0,0,0,0,0,0.0209418525549222
XRP,0,0,0,0,0.158821156885721,0.0667563457675393,0.0375524707649546,0,0.0771645121584683,0,0,0.0322095690467518,0.00351498977616086,0,0,0,0,0,0,0.0278700560063328
BCH,0,0.175683445493478,0,0,0.284379412190357,0,0.0755472669385569,0,0.0610312381458529,0,0,0,0,0,0,0,0,0,0,0.0322232530479308
BSV,0,0.330024162880381,0,0.106799231653413,0,0,0.128203949603379,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.124385354757366,0,0,0.114700162510661,0,0,0,0.184084193745119,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0
EOS,0,0,0,0.115195912406234,0.142704904775769,0,0,0,0.100743395777486,0,0,0.105803395577726,0,0,0,0,0,0,0,0
BNB,0,0.126483554878823,0,0,0,0,0,0,0.152118883087722,0,0,0,0,0.153051045320879,0,0,0,0,0,0
ADA,0,0,0,0.0400274443814746,0,0,0,0,0,0,0,0.169049768825281,0.459148304320095,0.285495060230805,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.240878718617718,0,0.00289882372511896,0,0,0.0487252218951972,0.20541166514011,0.11991795293452,0,0,0,0,0,0
XMR,0,0.150694892902898,0,0,0,0,0,0,0.0635331747572457,0,0,0,0.0512717797762574,0.114559073451513,0,0,0,0,0,0
TRX,0,0.144644099852731,0,0,0,0,0.016620525229068,0,0.179329593602806,0,0,0,0.128874110410134,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.261410349102763,0,0,0.0791307229303971,0,0,0.289964742593496,0,0,0,0,0
XTZ,0,0,0,0,0.0354587036514391,0,0,0.275896700527499,0.261830283058994,0.0610899883588339,0,0,0.0982542604788495,0,0,0,0,0,0,0.00260694612697507
DASH,0,0.275129164427741,0,0,0.0408952948368078,0,0,0,0,0,0,0,0.108165588002113,0.130357019093568,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712322625474706
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137492408604906
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000478768220474852,0,0,-0.195074498848335,0,-1.6627576747894,0
