,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.01141157506455,0,0.0281793970584108,0.0968300405841451,0,0,0,0.0156006445286142,0,0,0,0,0.169127879541597,0,0,0,0,0,0
ETH,0,0,0,0.172629224525917,0.190933276591467,0,0,0,0,0,0,0,0,0.228668432576016,0.0077558965574183,0,0,0,0,0
XRP,0,0.0945000467784236,0,0.00452863476716933,0.16815802993784,0,0,0,0.0928226031650166,0,0,0,0,0.108321950195631,0,0,0,0,0,0
BCH,0,0,0,0,0.393287638912996,0,0,0,0.0899279253813206,0,0,0,0,0.0997595265691289,0,0,0,0,0,0
BSV,0,0,0,0.657517511475589,0,0,0,0,0,0,0,0,0,0,0.0890101553790181,0,0,0,0,0
LTC,0,0,0,0.28627347867861,0.0019569801561686,0,0,0,0.0806496629030963,0,0,0,0,0.211079348968369,0,0,0,0,0,0
EOS,0,0,0,0.499409510221817,0,0,0,0,0,0.0489543606052932,0,0,0,0.0953559792873186,0,0,0,0,0,0
BNB,0,0.185712337355203,0,0,0.171121159400597,0,0,0,0,0,0,0,0,0.244495429236657,0,0,0,0,0,0
ADA,0,0,0,0.234209026431448,0.0131313685386456,0,0,0.0320010604173708,0,0,0.0830090263288133,0,0,0.186730106255356,0,0,0,0,0,0
ETC,0,0.13870232112653,0,0,0.34326023908949,0,0.080887884477579,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.244886154155739,0,0,0.0659981901058214,0.0985422105922115,0.253280300855336,0,0,0,0,0.0456215449032005,0,0,0,0,0,0
TRX,0,0.159000294129818,0,0.0553442455620055,0,0,0,0,0,0,0,0,0,0.250188979025271,0,0,0,0,0,0.00607102729409595
XLM,0,0.0358492139257789,0,0.0610554111420272,0.121345097922561,0,0,0.0188088926349261,0.190619640341781,0.024748304690251,0,0.171882167878309,0,0.126870661870921,0,0,0,0,0,0
XTZ,0,0.280400955370311,0,0,0.300559785168069,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.269452004530878,0,0.0280837079208377,0.10533221619179,0,0,0,0,0,0,0,0,0.218455082834478,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0384349492948953,0,0,-0.00000000000000000173472347597681,0,0,-0.121305138430871,0,0,-0.0675886368857686
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805274695641
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133827278060231
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041945027689195,0,0,-0.255985084107426
VIX.INDEX,0,0,0,0,-0.00000500963321381805,0,0,0,0,0,0,0,0,0,0,-0.0468909059163158,0.0815650743642651,0,-1.93959003322908,0
