,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0570322682886436,0,0.0275730146144105,0.0950767564688958,-4.33680868994202e-19,0,-1.0842021724855e-19,0,0,0.0583446718688116,0.0105515679384106,0,0,0,0,0,0,0,0
ETH,0,0,0.0452614042033482,0,0.127371413370255,0.154505025378936,0,0.0207861117285821,0.0749283262054776,0,0,0,0,0.0755369014362029,0.147251968793677,0,0,0,0,0
XRP,0,0,0,0,0.196323809020726,0.212159950847992,0.0329868879081295,0,0,0,0.0740692492036362,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.303274348900029,0.356191310766362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0637674337461653,0,0.263687059621318,0,0.184352390031883,0,0.0177095080515699,0,0,0.159693431077661,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.270233897920106,0.0779570462986284,0,0,0,0,0,0.269488882123287,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.146333196802246,0.158901768298461,0.138711539187839,0,0.160213940090349,0,0,0,0.0145524981355107,0.0244893483542862,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.117108583709878,0,0,0,0,0.870266572848729,0,0,0,0,0,0,0,0
BNB,0,0.0855631165623418,0,0,0.0936625277441656,0,0.0784099986739916,0.0513453844507488,0,0,0,0.0185408398457879,0,0.154275236232164,0.0167735178479592,0,0,0,0,0
CRO,0,0,0,0,0.0855207817199379,0.136655555190479,0.0178864829114346,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0979399192456274,0.00807165683798093,0.389998394822291,0,0,0,0,0,0.0238914031457732,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.011183665557884,0,0,0.444878255319436,0,0,0.151054647084637,0,0.0232470034120324,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.117661249231092,0.166850463490159,0.0534624330135993,0,0,0.0273109252933292,0.215732120643961,0,0,0.024793465592035,0,0,0,0,0
XMR,0,0.0732176360722351,0,0.41192044863658,0,0.0270108501174285,0,0,0,0,0,0.0221275403824952,0,0,0,0,0,0,0,0
TRX,0,0.0951057568612812,0.170519701144718,0,0,0,0.0786408281801503,0,0,0,0.117238840998285,0.0395482236931171,0.0122283702631106,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.0128035671325133,0,0,0,-0.00514067884202726,0.00462694749619569,0,0,0.00866733646570037,0,0,0,0,0.00822880878344308
SPX.INDEX,0,0,0,0,0,-2.14184726796504e-06,0,0,0,0,-1.99056104069561e-06,0,0,0,0,0,0,0,0,-0.0943759290596451
VIX.INDEX,0,0,0,0,0,-3.23045380557925e-06,-3.31874567681392e-06,-6.77636571382815e-07,0,0,0,1.61216709393325e-06,-1.05879118406788e-22,0,0,0,-6.61744490042422e-24,0,-1.0322471783537,0
