,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140244855126536,0,0.105068368171881,0.0605008659069174,0,0,0,0,0.0343670252250091,0,0.0122435343643557,0,0,0,0,0,0,0,0.011047568056601
ETH,0,0,0.0487575478159882,0,0.117054141041082,0.241815360518126,0.0354316468977968,0.00589859903381394,0.155469750223284,0,0,0,0,0,0.0334732061842256,0,0,0,0,0
XRP,0,0,0,0,0.213121398105904,0.225007423203018,0.0462310080995043,0,0,0,0,0,0.017916846516753,0,0,0,0,0,0,0
BCH,0,0,0,0,0.330110144097802,0.222764924386281,0,0,0,0,0.00753552405788007,0,0,0,0,0,0,0,0,0
BSV,0,0.0512195027417518,0.0220115314596255,0.255584993638565,0,0.250758267928678,0,0.0295020379104105,0,0,0.0771628643416494,0,0,0,0,0,0,0,0,0
LTC,0,0.044778976405001,0,0.50328623620483,0.0460773906205765,0,0.0232005174731921,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.159912358191824,0,0,0,0.223262783083767,0,0,0,0.0035526561297948,0.159685173584873,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0967546117095011,0,0,0,0,0.758477837567416,0,0,0,0,0,0,0,0.00756449544028899
BNB,0,0.169433966339141,0,0,0.111304202357344,0,0.0743488744320669,0.0469401170521557,0,0,0,0.0412716780451914,0,0,0,0,0,0,0,0
CRO,0.0584742059438887,0,0,0.213071214010809,0.0605965878109976,0,0.0195926349466086,0,0,0,-8.67361737988404e-19,0.00640409662735355,0,0,0,0,0.020446578881149,0,0,0
EOS,0,0,0,0.213998289282865,0.0991011662568105,0.0240774239670342,0.0206982160202692,0.00712784269077773,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.074463332035276,0.485434181684312,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0669653534743215,0,0,0,0,0.193618784958297,0.0860534016412974,0,0,0,0.206395121708951,0,0,0.112845854048912,0,0,0,0,0
XMR,0,0.125415748612625,0.0577791265114369,0.378318916600338,0,0,0.018226595554973,0,0,0,0,0.00302205113934085,0.0225123109332383,0,0,0,0,0,0,0
TRX,0,0,0,0,0.154206500578516,0,0.0986345424832627,0,0,0,0.128525138528315,0.0245479426863618,0.125108856270023,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020508894722805
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076240808336
VIX.INDEX,0,0,0,0,0,0,0,6.51564296799141e-06,0,0,0,0,0,0,0,0,0,0,-2.32517011508965,0
