,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.221257658998711,0,0,0.0113956964905896,0,0,0,0.0636863258607172,0,0,0,0,0.00701723918935739,0,0,0,0,0,0
ETH,0,0,0,0.0670984545913501,0.0737888738101224,0,0.127678807452874,0.080833091385014,0,0.00000000000000000010842021724855,0.0587425745380138,0,0,0.246176909914181,0.00677973160958748,0,0,0,0,0
XRP,0,0.196837658155704,0,0,0,0,0,0,0.066073437146556,0,0.0517406532648412,0,0.0300724001377184,0.00417122368879875,0,0,0,0,0,0
BCH,0,0.23764863210513,0,0,0.286597911103017,0,0.176422592656286,0,0.059693913496988,0,0.0506965844865827,0,0,0,0,0,0,0,0,-0.0000000000000000000271050543121376
BSV,0,0.381263170477701,0,0.238737699559014,0,0,0,0,0,0,0,0,0,0.0537751390723296,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0237225073418776,0,0,0,0.129595110957263,0,0,0.315090410405055,0,0,0,0,0,0
EOS,0,0.122537744966568,0,0,0.0624449446004927,0,0,0,0,0.133384059277859,0.0857204110154,0,0.0184151307847602,0.1191534562765,0,0,0,0,0,0
BNB,0,0.348641124907254,0,0,0,0,0,0,0.040832447785187,0,0.073832933962606,0,0,0.083796631170935,0,0,0,0,0,0
ADA,0,0,0,0.0812117829894785,0,0,0,0,0,0,0,0,0.172265085902229,0.390479317478688,0,0,0,0,0,0
ETC,0,0.128841836865133,0,0,0,0,0.362785077492537,0,0,0,0,0,0,0.137372360787211,0.0102253429640563,0,0,0,0,0
XMR,0.119504964145258,0,0,0,0,0,0.230179021296713,0.023472220429047,0.154866866974293,0,0,0,0,0.158595217188769,0,0,0,0,0,0
TRX,0,0.0678375279228091,0,0,0,0,0.0232927825795712,0,0.271807835701265,0,0.020361532934232,0,0.0616929261378687,0.121273914136128,0,0,0,0,0,0.000767801590847927
XLM,0,0,0,0,0,0,0,0,0.0997047909014863,0,0.0066643569286878,0.295001276937949,0,0.172293080647151,0,0,0,0,0,0
XTZ,0,0.335676420645314,0,0,0.168258044698717,0,0,0,0.42016175302061,0,0,0,0.0101959351538515,0,0.0705839801138549,0,0,0,0,0
DASH,0,0.218182293037327,0,0,0.131195128284642,0,0,0,0,0,0,0,0,0.165527847422254,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000145742042959587,0,0,0,0,0,0.000000188186003071722,0,0.0224078414765637,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052135816590448,0,0,-0.157216880672502
VIX.INDEX,0,0,0,0,-0.00000346812489933178,0,0,0,0,0,0,0,0.0000108997902896809,0,0,0,-0.391900277239123,0,-1.6388219650771,0
