,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0913200443173776,0.0277932141100258,0.0741251595652112,0.0683646232614975,0,0.0474247881914229,0,0.0196245790760806,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.113684300775192,0.0292335845291321,0.0147928138266869,0,0,0.0676775352501013,0,0.0592524459552838,0.205302361084627,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0398550163277914,0.0219293050058502,0.10522802010016,0.11839572169973,0,0,0,0,0.224605763565432,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.210299978982001,0.0326643832964296,0.0500087307688862,0,0,0.100200906181926,0,0.332212110386049,0,0,0.0162815447854665,0,0,0,0,0
BSV,0,0,0,0.412737830443414,0,0,0.317443486508305,0,0,0.0212421336256395,0,0,0,0,0.149706405603876,0,0,0,0,0
LTC,0,0,0,0.276990640783584,0.0234828805922334,0,0.260985344379063,0,0.0382813913410326,0,0,0,0,0,0.025650545834119,0,0,0,0,0
EOS,0,0,0,0.136509389823535,0.111414796159495,0.0374054939485257,0,0,0,0.0111099630832995,0,0.0414031568253848,0,0,0.0311036632052288,0,0,0,0,0
BNB,0,0.0581550327776672,0,0.0474210060272085,0,0,0.0327728152684621,0,0,0,0,0.268840086368734,0,0,0.120694525123038,0,0,0,0,-0.0232785214975047
ADA,0,0,0,0.0811768099005609,0.00312758438107003,0.124301605443516,0,0,0,0.0602249570826321,0.127161697852637,0.209797335163633,0,0,0,0,0,0,0,0
ETC,0,0,0,0.263800918811531,0.00739474105348681,0,0,0,0.117685601774616,0,0,0,0,0,0.428138275089406,0,0,0,0,0.0550517095720306
XMR,0,0,0,0,0,0.13539452335148,0,0,0.129499745600233,0.0665422156020137,0,0,0,0.0244902389977408,0.100897431349078,0,0,0,0,0
TRX,0,0,0,0.20758863032965,0,0,0.0822459874936284,0,0.0666652311530143,0.0611997598840031,0,0,0,0,0.0575937681716581,0,0,0,0,0
XLM,0,0.266402501658065,0.2768729304215,0,0,0,0,0,0.0139076779324289,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0,-0.0528307825278745
XTZ,0,0.106944841320877,0,0,0.00734915059586918,0,0,0,0,0,0.147781180978592,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.273789681466965,0.147143628293136,0,0,0,0,0.169545361075304,0.0687750409731976,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0405013098108039,0,-0.00918669547517999,0,0,0,0,-0.126719947690114
CVIX.INDEX,0,0,0,0,0.00000179146674820651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154605311408484
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.0000012012823269681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064634383153523
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
