,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.092067495810395,0,0.0538240255910147,0.0897591243437714,0,0,0,0,0,0.0175100059387982,0.0195492178256752,0,0,0,0,0,0,0,0
ETH,0,0,0.110371051350572,0,0.132912057941533,0,0.0441814162629661,0,0.193702478164691,0,0,0,0,0,0.0959406683343973,0,0,0,0,0
XRP,0,0.127112558891368,0,0.0343953973538886,0.190319808263014,0.0995825445463625,0.0179856694308106,0,0,0,0,0,0,0,0.0639225516331076,0,0,0,0,0
BCH,0,0,0,0,0.308228660653408,0.281598421804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0675547114943679,0.0133433147065791,0.259466069394246,0,0.212241261570161,0,0.0268117373551523,0,0,0.144319794245311,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.40254355883651,0.0931024424105675,0,0.0303575186079929,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.062688184733247,0,0.263243667515693,0,0,0,0.100741189328967,0,0,0,0,0.077918518886671,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0954267653947434,0,0,0,0,0.865120773155264,0,0,-0.130539801550489,0,0,0,0,0.0254173787970201
BNB,0,0.179980039720046,0.0325158209791737,0,0.0966656055649477,0,0.090104065346635,0.0383732518029122,0,0,0,0.0480488330584331,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.140129287509234,0.000993110223217678,0.0387054355726156,0,0,0,0,0.0124293622208648,0,0,0.0380789345862898,0,0.04609912979854,0,0,0
EOS,0,0,0,0.206119071010184,0.0540709735632489,0.151453661026937,0,0.0194360756784566,0,0,0,0,0,0,0.110084816147203,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.094181228797743,0.449607661041343,0,0,0,0,0.10978307098536,0,0.0382936677324817,0,0,0,0,0
XLM,0,0,0,0,0,0,0.206235772197788,0.0161063408533621,0,0,0,0.298409275124057,0,0,0.147254329927311,0,0,0,0,0
XMR,0,0.0517515693248209,0,0.408917077236659,0,0,-3.46944695195361e-18,0.00114472427559384,0,0,0,0.00761999217928259,0,0,0,0,0,0,0,-0.0422949477778861
TRX,0,0.0259845075859853,0,0.0543356773612525,0.175087294833258,0,0.0851720470833382,0,0.0188172008824408,0,0.0599817130734681,0,0.140229228313987,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-9.07988310555444e-08,0,0,0,8.37352327360336e-07,0,0,0,0,0,0,0,0.0235696301638623
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491012052066
VIX.INDEX,1.75353564539558e-07,0,0,0,0,0,-2.27164633405858e-06,0,0,0,0,2.11576157027122e-06,0,0,0,0,0,0,-1.59535744624716,0
