,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.192413102354393,0,0,0.0946991216780721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162297114674481
ETH,0.119228983922738,0,0,0,0.0963731714617222,0.175978535353612,0,0.058933600608622,0.0714131530617267,0,0.0842514561561607,0.176618107175897,0,0,0.0124884739284662,0,0.0297812166706464,0,0,0
XRP,0,0,0,0.0980270999931658,0.200630997458447,0.103423433188254,0,0,0.0517801838746307,0,0,0.0198696080187614,0,0,0,0,0,0,0,0
BCH,0,0.0880484747662459,0,0,0.236364290162685,0.209673236867325,0.17060683355948,0,0.0354162484506737,0,0,0,0,0,0,0,0,0,0,0.00997239771298814
BSV,0,0,0,0.258947704298468,0,0.280849276715872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00928028695284984,0,0.276642094442269,0.132637623041696,0,0,0,0.065159013111885,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.272199640846329,0.0853291835203462,0.0696515067233373,0,0,0.0140881259046504,0,0,0.0394390878207439,0,0,0,0,0,0,0,0
BNB,0,0.053043452755214,0,0.301209213122389,0,0,0,0,0.112713763410405,0,0,0,0,0.154724711258274,0,0,0,0,0,0.00856735156198385
ADA,0,0,0,0,0,0.126570096804204,0,0,0,0,0,0.160054363649792,0.480585947951294,0.214137067382629,0,0,-0.120464671808273,0,0,0.0356186469972926
ETC,0,0.064259658000955,0,0.000000000000000000433680868994202,0.212069180267428,0.239067714957779,0,0,0,0,0,0,0.0321747535409727,0.012021932988936,0,0,0,0,0,0
XMR,0,0.226915873621471,0,0,0,0,0,0,0,0.0546544955638777,0,0,0,0.158913782652198,0.0771844481076012,0,0,0,0,-0.0193856693424378
TRX,0,0,0,0,0.209072143296816,0,0.0700545177642161,0,0.186697210407961,0,0,0,0.0396393157156403,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.229291316776482,0,0,0.213147765894417,0,0.294092175531305,0,0,0,0,0,-0.00878798992227807
XTZ,0,0.127238444433688,0,0,0,0,0,0.387630600279448,0.105295009391071,0.0771172998938537,0,0,0.199534992461039,0,0,0,0,0,0,0.00340894946929231
DASH,0,0,0,0.241744323252231,0,0.157504527807167,0,0,0,0.0630996050983838,0,0.00319154932297726,0,0.106227575102071,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172777858160291,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205091884328621
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13749154335384
VIX.INDEX,0.0000133623069830553,0,0,0,0,0,0,0.00000534217904317835,0,0,0,0,0,0,0,0,0,0,-2.89330962633001,0
