,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.118178634021541,0,0,0,0.053570088111726,0,0,0,0,0.161753620719156,0,0,0,0,0,0
ETH,0,0,0,0.199542139890993,0.120897298309051,0,0,0.0976487343813698,0,0,0,0,0,0.214206308242507,0.0168339975317639,0,0,0,0,0
XRP,0,0,0,0.0380210308981002,0.173164475040498,0,0,0.0443490267118906,0.0940851494086967,0,0,0,0,0.135601806949698,0,0,0,0,0,0
BCH,0,0.0735940238089434,0,0,0.437339911719084,0,0,0,0.0575413986959994,0,0,0,0,0.153471776749131,0,0,0,0,0,0
BSV,0,0,0,0.655474616165074,0,0,0,0,0,0,0,0,0,0,0.0888622491862207,0,0,0,0,0
LTC,0,0,0,0.28627347867861,0.00195698015616873,0,0,0,0.0806496629030965,0,0,0,0,0.211079348968369,0,0,0,0,0,0
EOS,0,0,0,0.32073256676238,0.0814742043732112,0,0,0,0,0,0,0,0,0.137101816713577,0,0,0,0,0,0
BNB,0,0.113617112325414,0,0.173561371061876,0.0639187405077614,0,0,0,0,0,0,0,0,0.218409166346347,0,0,0,0,0,0
ADA,0,0,0,0.282551947692565,0,0,0,0.0766710489431883,0,0,0,0,0,0.27699825742341,0,0,0,0,0,0
ETC,0,0,0,0,0.375758205572824,0,0.0778685832578675,0,0.0748001825486921,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.244886154155739,0,0,0.0659981901058213,0.0985422105922117,0.253280300855335,0,0,0,0,0.0456215449032003,0,0,0,0,0,0
TRX,0,0.0613075479820913,0,0.0782763229732738,0,0,0,0,0,0,0,0,0,0.278901432486457,0,0,0,0,0,0.00238090010567047
XLM,0,0,0,0.108425228384257,0.170163992389279,0,0,0.053201493336719,0.136683707325924,0,0,0,0,0.214903362041007,0,0,0,0,0,0
XTZ,0,0.288955195262032,0,0,0.12664729306803,0,0,0,0.33148293796453,0,0,0,0,0,0.0335753194320156,0,0,0,0,0
DASH,0,0.253892565702328,0,0.0327354831160869,0.106163400024619,0,0,0,0,0,0,0,0,0.217548738268321,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.0347013054907704,0,0,0,0,0,0,0,0,-0.119088282606443,0,0,-0.107432527716856
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134806372745205
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013382857714174
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419445423056185,0,0,-0.255985574537852
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340603844085431,0.0667391546948485,0,-2.2016245414692,0
