,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0121650597294417,0.10353055282829,0.0133982589335434,0.0232829352459297,0,0,0,0.0273213558779041,0,0,0,0,0.0848728053282856,0,0,0,0,0
ETH,0,0,0,0,0,0,0.116510554301222,0.0600652619135001,0,0.0912917333882871,0.283596166760051,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.086340827885079,0.0653863437869365,-0.0254737086947191,0,0.177939626255438,0,0.0781324076407549,0,0.0495649676675207,0,0.0550913498464504,0.0601417584141208,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.737778538516149,0,0,0,0,0,0
ADA,0,0,0.0373506049991081,0.0804803400435928,0,0,0,0,0,0,0.218154451442654,0,0,0.08814059742961,0.0940236598047172,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.425420832610954,0,0.14048096753651,0,0,0,0,0,0,0,0
DOT,0,0.0514522554469312,0,0.0332235843840186,0.183911163621257,0,0,0,0,0.12494549979716,0,0,0,0.0445947077049098,0,0,0,0,0,0
UNI,0,0.247277010484348,0.0906335854095251,0.0248283384207444,0.0184645085413282,0.0527585603379349,0.340523324868674,0,0,-0.047861807647219,0.143189551394726,0,0.14915201892614,0,0,0,0,0,0,0
LTC,0,0,0,0.146224931667091,0,0.0547035663037938,0,0,0,0.225614556628432,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0644912553168921,0.024018086741826,0.121481198124535,0.0477398166487779,0,0.179010902923326,0,0.0839978836837572,0,0,0.100843595765172,0.0243077406372565,0,0,0,0,0
LINK,0,0.337121276055088,0,0.121911807127167,0.151821417801449,0.0706557522451021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.207685063723568,0,0,0,0,0,0.0459649809741516,0.391386274726352,0,0,0,-0.0688617286035386,0,0,0,0,-0.043504162854548
SOL,0,0,0,0,0,0,0,0.0673534762734047,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.431219235824156,0.080238943390227,0,0,0,0,0.138872788471635,0,0.0318818928130347,0,0,0.00496970268336407,0,0,0,0,0
FIL,0,0,0,0,0.0145574868563946,0.0446669603262524,0.387988310836022,0,0,0.051303031159363,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0165867223702276,0,0,0,-0.0251825722736362,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41656034326957e-07,0,0,0,0,-0.0757358507093443
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
