,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0547784443736513,0,0,0.120818797192224,0.0349531465604389,0,0.00330907276687507,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0737926934199631,0,0.215652396686361,0.0554292461884614,0,0.0523375643004501,0.176783238313119,0,0,0,0,0,0.125767164154894,0,0,0,0,0
XRP,0,0.133890165151614,0,0.0577069562757631,0.067725918708391,0.211563732607296,0.0590670734601458,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.14679776395774,0.467505859371794,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0443298539401804,0,0.244499066602054,0,0.220433531802032,0,0.0169464731160406,0,0,0.190887165801853,0,0,0.0124877837295655,0,0,0,0,0,0
LTC,0,0,0,0.0608330227249676,0.340106111360488,0,0.05453558478588,0,0,0,0.250506531617106,0.0121003679156169,0,0,0,0,0,0,0,0
ADA,0,0.195856610403506,0,0,0,0.106800630791785,0,0.1578031988503,0,0,0,0.0324075236328637,0,0.149081033256122,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.114666958434837,0,0,0,0,0.896113978064955,0,0,0,0,0,0,0,0
BNB,0,0.198334508278849,0,0,0,0.0666262171975269,0.0809948924799669,0.0424196198022734,0,0,0,0.028803272421891,0,0.136247343619189,0,0,0,0,0,0.00215076002737816
CRO,0,0.0392271742531112,0,0,0,0.156840011054796,0.0245840347495838,0,0,0,0,0.0239340310176557,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0838909562894442,0,0.400750280887014,0,0,0,0,0,0.0236654473723605,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.00869533121626345,0.44433576077612,0,0,0.144789036567375,0,0.0205149628681525,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.175826446363123,0.0757332202895469,0,0,0.083443357524958,0.171163232577975,0,0,0.0367703527938078,0,0,0,0,0
XMR,0,0.0855275391655395,0,0.0943432014477638,0.269184144165535,0.0827989488174523,0.0197458994801005,0,0,0,0,0.055518747725531,0,0,0,0,0,0,0,0
TRX,0,0.227749964924319,0,0,0,0,0.0767155981471172,0,0,0,0.110041906213348,0,0.101982482465206,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.002074819068514,0,0,0,0,-0.00555541823255463,0,0,0,0,0,0,0,0,-0.0993771939456415
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
