,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.171339948289814,0.0327578087634443,0.033394869794408,0,0,0.0178513390722352,0,0.0075627199575581,0,0,0.0890090550668384,0,0,0,0,0,0
ETH,0,0,0,0.283632649180417,0,0,0,0,0,0,0,0.182361378702515,0,0.168259725900839,0,0,0,0,0,0
XRP,0,0.211700997027734,0,0.0531895735196833,0,0,0,0,0.147858696438133,0,0,0.0947453589331727,0,0.0000000000000000000067762635780344,0,0,0,0,0,0
BCH,0,0,0,0,0.203339736037178,0,0,0,0.075958044142031,0.124548157643962,0,0.326600379436405,0,0,0,0,0,0,0,0
BSV,0,0,0,0.390107325066191,0,0,0,0,0,0.185606033260877,0,0,0,0.017943972041506,0.103844521344164,0,0,0,0,0
LTC,0,0,0,0.161803601554576,0.0855717861593739,0,0,0,0.368066756840258,0,0,0,0,0.0888205730223167,0,0,0,0,0,0
EOS,0,0,0,0.140652107592744,0.214316349527741,0,0,0,0.129333305976779,0,0,0,0,0.0234476068858108,0,0,0,0,0,0
BNB,0,0,0,0.213403291654462,0.0405440422699886,0,0,0,0,0,0,0,0,0.190702286019396,0,0,0,0,0,0
ADA,0,0,0,0.11066180859751,0,0.179034394612243,0.00814238829865363,0,0,0.105315577155287,0,0,0,0.199541774041394,0,0,0,0,0,0
ETC,0,0,0,0.406415696857536,0.20623053245151,0,0,0,0.0949524287145664,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0220795911333256,0,0.119274284728772,0,0.216038789808304,0.0113098674152208,0,0,0,0.227080945204844,0,0,0,0,0,0
TRX,0,0.0362517786837495,0,0.380604583140723,0,0,0,0,0.163959545828233,0,0,0,0,0.0771259734916285,0,0,0,0,0,0.00766288541755634
XLM,0,0.328725064126986,0,0.0985635687353195,0,0,0,0,0,0.0802132317018004,0,0,0,0.163215435039863,0,0,0,0,0,0
XTZ,0,0.195614359120981,0,0,0.0145758130178107,0,0,0,0,0,0.23998212248919,0,0,0,0.0165350426925837,0,0,0,0,0
DASH,0,0,0,0.177779079882235,0.101165429104878,0,0,0,0,0.20399562839077,0,0,0,0.106808749328592,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942907116097557,0,0,-0.157409261433006
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771136417205
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423270867806853,0,0,0,-0.0131879106319737
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12857782186832
VIX.INDEX,0,0,0,-0.000000600017021605233,0,0,0,0,0,0,0,0,0,0,0,-0.107116561420643,0.0272777214196919,0,-2.56880063215551,0
