,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00907509268618739,0.0723251905219936,0,0.00277371300484039,0,0,0,0.125105616275844,0,0,0,0,0.0122878949309708,0,0,0,0,0
ETH,0,0,0,0,0,0,0.114153923049325,0.20450415366847,0,0.0890689733357081,0.243512028475367,0,0,0,0.0364320746839626,0,0,0,0,0
BNB,0,0,0,0.0731004057144826,0,0,0.184117390898136,0.132037945582952,0,0.00300034689996014,0,0.0370618172176905,0,0.0953406493846665,0.104841700745938,0,0,0,0,0
XRP,0,0,0,0,0,0,0.230746964368574,0,0,0.0353678117185255,0.236257906742621,0.0455274564831417,0,0.32118428476219,0,0,0,0,0,0
ADA,0,0,0,0.151818105988465,0,0,0.130962547720911,0,0,0.222558681785207,0,0.0579774942398197,0,0.0424917248477907,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.393403570482656,0,0.256163399958709,0,0,0,0,0,0,0,0
DOT,0,0,0,0.0299558158670479,0,0,0,0.116096893596495,0.0702544517521559,0.104167574418466,0.204408363217037,0.00441306121832899,0,0,0.0437362110825558,0,0,0,0,0
UNI,0,0.254566576119119,0.0521387501368691,0,0,0.0247587242225632,0.269608320507481,0,0,0,0.178172691037533,0,0.157518625547709,0,0,0,0,0,0,0
LTC,0,0,0,0.0930379974442816,0,0.0324979126171496,0,0,0,0.255593095349135,0.0654708031099324,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0482753709066573,0,0.108789716757482,0.0371946602278042,0,0.225401323863295,0,0.0728773097982947,0.0443700466382438,0,0.0951783457779172,0.0797778959856583,0,0,0,0,0
LINK,0,0,0,0.00721133860491627,0,0.0366600150084834,0.312515292855256,0.0335249615788794,0.439752802693393,6.93889390390723e-18,0,0.0194625826479041,0,0,0,0,0,0,0,0
VET,0,0,0,0.248364243022369,0.0610301888513361,0.126331444642737,0,0,0.127884093622068,0.0857607632175177,0.125392468690837,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.0226356517116986,0,-0.0346241855175207,0,0.53159703088315,0,0,0,0,0,0,0.237993279692575,0,0,0,0,0
XLM,0,0,0,0.429767695283327,0.0740817812639734,0,0.0573155477665212,0,0,0.134410509581703,0,0.00338646270430977,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0346708265333487,0.225367289592568,0,0,0.124645055815193,0,0.0537827433620699,0.041029373615094,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.5404018624167e-06,8.82642400622539e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409924774790198
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
