,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.292491041654223,0,0,0,0,0,0,0.0279960033257987,0,0,0.0701631672674981,0,0,0,0,0,0,0,0.00963008480027016
ETH,0,0,0,0,0.0477738876269504,0,0,0,0.0726964172734114,0,0,0.211662107010932,0,0.25122040580513,0,0,0,0,0,0
XRP,0,0.129715932548565,0,0,0.0491196558549248,0,0.0670457725787763,0,0.0474813468261629,0,0,0.0317133064972299,0,0,0,0,0,0,0,0.0246451384030175
BCH,0,0.209732905329431,0,0,0.275308971187526,0,0.0855928798197822,0,0.0662899857043411,0,0,0.0155315805383204,0,0,0,0,0,0,0,0.0216826954133975
BSV,0,0.0899344964267239,0,0.445361215376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.25044109629835,0,0,0.135019907529674,0,0,0,0.115490003165272,0,0,-0.000000000000000000867361737988404,0.016939020740205,0.0204709202550855,0,0,0,0,0,0.0162703563427791
EOS,0,0,0,0.145809879498055,0.146807711194042,0,0,0,0.0840957521327932,0.0112086231007596,0,0.110947300326378,0,0,0,0,0,0,0,0
BNB,0,0.112786791652747,0,0,0,0,0,0,0.188671246177406,0,0,0,0,0.0565336346379719,0,0,0,0,0,0.0116274169071856
ADA,0,0,0,0,0,0,0,0,0,0,0,0.15208953475146,0.316261591604458,0.470770242655378,0,0,0,0,0,0
ETC,0,0.216684067499307,0,0,0,0,0.215715898982778,0,0.0130464498554749,0,0,0.0114672579434051,0,0.151601661161779,0,0,0,0,0,0
XMR,0,0.508397748061472,0,0,0.000000000000000000216840434497101,0,0,0,0,0,0,0,0.0705252330091078,0,0,0,0,0,0,0
TRX,0,0.300584500771011,0,0,0,0,0,0,0.163348406924195,0,0,0,0.116272742320242,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.260400002854631,0,0,0.0771824399143436,0,0,0.291420510677059,0,0,0,0,0
XTZ,0,0,0,0.0826095419395808,0,0,0,0.220925587071642,0.221138740781286,0.151464519213666,0,0,0.138255269486851,0,0,0,0,0,0,0
DASH,0,0.269510066585885,0,0,0.0216604247559271,0,0,0,0,0,0,0,0.181937979386967,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000758808917788518,0,0,0,0,0.0117665879115169,0,0,0.020274595773437
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490132801835
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000406587915993239,0,0,-0.296279133941784,0,-2.52514695005618,0
