,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0876626161391704,0.0642429941129297,0.0315680482869938,0,0,0,0,0.0508826409183761,0,0,0.101455421122708,0,0,0,0,0,0
ETH,0,0,0,0.178601624761331,0.0880633902255728,0,0,0,0,0,0,0.186248123200504,0,0.207697714467846,0,0,0,0,0,0
XRP,0,0.113430868791326,0,0.0455259552877236,0,0,0,0,0.209454509377454,0,0.0484131566670185,0.137338725881509,0,0.00460906861094491,0,0,0,0,0,0
BCH,0,0,0,0,0.273087090155878,0,0,0,0.0462174560571452,0,0,0.329928993382968,0,0,0,0,0,0,0,0
BSV,0,0,0,0.540519696509439,0,0,0,0,0,0.0824161765266037,0,0,0,0.0065661336466366,0.0948665435743419,0,0,0,0,0
LTC,0,0.0876378700740467,0,0.1319977664251,0.0105270826882456,0,0,0,0.445120247717949,0,0,0.0320307441959396,0,0.0756210399171732,0,0,0,0,0,0
EOS,0,0,0,0.178830057285168,0.200462783153008,0.0759806345941286,0,0,0,0,0.0558073520420259,0,0,0.0840368805678267,0,0,0,0,0,0
BNB,0,0,0,0.0624790561819672,0.191059797328092,0,0,0,0,0,0,0.108226859406692,0,0.195052210093595,0,0,0,0,0,0
ADA,0,0,0,0.149446731447866,0,0.204843961477888,0.0683047663664312,0,0,0,0.0302132493937157,0.0153840409492296,0,0.174417626078807,0,0,0,0,0,0
ETC,0,0,0,0.399928358198665,0.181319441494784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.129079611352043,0,0.167978583646886,0,0,0,0,0.270872572875825,0,0,0,0,0,0
TRX,0,0,0,0.388900761642994,0,0,0,0,0.163781874353728,0,0,0,0,0.0847823971656616,0,0,0,0,0,0.00420416288831613
XLM,0,0.203913986630498,0.105560664039586,0.105508077691643,0,0,0,0.0584728203298847,0.113872563231815,0.0183634815766408,0,0.0513866398762203,0,0.10811476613198,0,0,0,0,0,0
XTZ,0,0.172456310295148,0,0,0.0580226691621477,0,0,0.159065657422481,0.528886819824335,0,0,0,0,0,0.0256102104270578,0,0,0,0,0
DASH,0,0.0540810137767732,0,0,0.421517393120052,0,0,0,0,0,0,0,0,0.152115428482335,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452481581538611,0,0,-0.162054996538163
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155774902136397
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296804850300384,0,0,0,-0.0158098701912673
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577825629781
VIX.INDEX,0.000000000000000000000211758236813575,0,0,0,0,0,0,0,0,0,0,0,0,0.00000090021331600593,0,-0.107095853399625,0.0272863319812652,0,-2.56881433418239,0
