,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0984937372404214,0,0.0666569885707633,0.0925559029010579,0,0,0.0055846722912868,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.125723064766638,0,0.14037300341904,0,0.0347063163581298,0.00875468204821721,0.19793909436829,0,0,0.00201484699550283,0,0,0.0484760057482854,0,0,0,0,0
XRP,0,0.163740180233797,0,0.0518343224247043,0.173363498039288,0.121322977681106,0.0128758277306504,0,0,0,0,0,0,0,0.0547759180465209,0,0,0,0,0
BCH,0,0,0.0119382101445016,0,0.299953010262272,0.331710973340604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0675547114943676,0.013343314706579,0.259466069394247,0,0.212241261570161,0,0.0268117373551523,0,0,0.144319794245311,0,0,0,0,0,0,0,0,0
LTC,0,0.0405832504859611,0,0.548605802056386,0.0154962494660906,0,0.0121757878354446,0,0,0,0.0368896465557655,0,0,0,0,0,0,0,0,0
ADA,0,0.0626881847332472,0,0.263243667515694,0,0,0,0.100741189328967,0,0,0,0,0.0779185188866705,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0652149236395109,0,0,0,0,0.719881161918339,0,0,0,0,0,0,0,0
BNB,0,0.110356660651492,0.038622070990429,0,0.125151132640212,0,0.0858218238729562,0.0505951143638559,0,0,0,0.0429501981218514,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.135590203347577,0.0366858467830764,0.0431988444723466,0,0,0,0,0.0149891359197982,0,0,0.0115423889234261,0,0.0680626237098274,0,0,0
EOS,0,0,0,0.207646568079683,0.0618870451230595,0.13074123444361,0,0.0120707731672834,0,0,0,0,0,0,0.0813963975092408,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0703866791227012,0.43728101777108,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.194213019995459,0.0605392320024322,0,0,0,0.236217014407682,0,0,0.16307377498702,0,0,0,0,0
XMR,0,0.0678985313828391,0,0.373773464868639,0,0,0,0,0,0,0,0.00655631427522958,0,0,0,0,0,0,0,-0.0431591549882102
TRX,0,0.0755134052505128,0,0.0921826158315709,0.164810599161721,0,0.0556240298683907,0,0.0265257811406727,0,0.0152462645631735,0,0.15525297580195,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-1.32348898008484e-23,0,0,0,0,6.44086756478991e-07,0,0,0,0,0,0,0,0.0235690241130453
SPX.INDEX,0,0,0,0,0,0,1.17909159399386e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675923258617
VIX.INDEX,0,0,0,0,0,0,-1.00360439166111e-06,0,0,1.75785836899561e-06,0,2.64697796016969e-23,0,0,0,0,0,0,-2.32544312331097,0
