,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119877650133717,0,0.0741958732284293,0.0742700120199026,0,0,0,0,0,0.0227604642928529,0.0179908853959162,0,0,0,0,0,0,0,0.00233612044486646
ETH,0,0,0.111721062849246,0,0.133804646965814,0,0.0436204764107571,0,0.197495593864896,0,0,0,0,0,0.087271359662335,0,0,0,0,0
XRP,0,0.0689243352200119,0,0.0233743858184694,0.211798260407961,0.0984220196694272,0.0128196973774095,0,0,0,0,0,0,0,0.0725579778926262,0,0,0,0,0
BCH,0,0,0,0,0.316284022064845,0.28523784150987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0729141621777474,0,0.260966915387581,0,0.204804525531108,0,0.0193091201107576,0,0,0.157743895477293,0,0,0,0,0,0,0,0,0
LTC,0,0.0296184885903107,0,0.511154023196929,0,0,0.00654342262921411,0,0,0,0.122273053617145,0,0,0,0,0,0,0,0,0
ADA,0,0.0420831746686908,0,0.258592001260916,0.0561046941479646,0,0,0.0934226181453001,0,0,0,0,0.119026825066321,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0663956795258389,0,0,0,0,0.803687222030631,0,0,0,0,0,0,0,0
BNB,0,0.0348354237460487,0,0,0.118025571751662,0,0.123797047800653,0.050245120643065,0,0,0,0.0324991025189957,0,0,0.039811585790985,0,0,0,0,0
CRO,0,0,0,0,0.142143476557564,0.00295000177521662,0.0373400129489602,0,0,0,0,0.0146499450338211,0,0,0.0553774982889258,0,0,0,0,0
EOS,0,0,0,0.203448929773326,0.12412838640589,0.166351820370281,0,0,0,0,0,0.0108505619765305,0,0,0.169900724552949,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0941640002367647,0.449611765181775,0,0,0,0,0.109797899765517,0,0.038292029583055,0,0,0,0,0
XLM,0,0,0,0,0,0,0.180747807316244,0.0222100193194031,0,0,0,0.261970764808641,0,0,0.114087579913331,0,0,0,0,0
XMR,0,0.051438641145792,0,0.408117092972938,0,0,0,0,0,0,0,0.00993006673766418,0,0,0,0,0,0,0,-0.0426727280661168
TRX,0,0.0448539539014573,0,0,0.179169099746422,0,0.0999551389916499,0,0,0,0.0282431702179016,0.0533259328811931,0.116615009319385,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,1.85296846617713e-06,0,0,0,0,0,0,0,0.0245700319523262
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135674999346619
VIX.INDEX,0,0,0,0,0,0,-1.50975788655404e-06,0,0,1.38484595570065e-06,0,8.72760386638887e-07,0,0,0,0,0,0,-2.52296361889381,0
