,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0521065869334219,0.0526125944758854,0.00980457397222394,0.101698430403321,0,0,0,0,0,0.0193125619795678,0,0,0.0248810353666261,0.00281950573012399,0,0,0,0,0
ETH,0,0,0.0799991002073077,0,0.135981357025814,0.0326100066166646,-3.46944695195361e-18,0.030988252999915,0.0963519868253684,0,0,0,0,0.0942054145566647,0.182478149335882,0,0,0,0,0
XRP,0,0.0410242908720024,0,0,0.208665391723002,0.0687466730109205,0.0127375400201103,0,0,0,0,0,0,0,0.141066768254127,0,0,0,0,0
BCH,0,0,0.0237781865220559,0,0.281006216526737,0.402206045411061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0902663430125152,0,0.268520269856743,0,0.189476842765332,0,0.0160178748750275,0,0,0.150278527273748,0,0,0.00458318106707579,0,0,0,0,0,0
LTC,0,0.00434514126541146,0,0.19469990331673,0.091661398562361,0,0,0,0,0,0.285530362953207,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.192899211364617,0,0,0.129994826079199,0,0,0,0,0.0184394021119402,0.081440880994217,0.202430755213465,0,0,0,0,0
LINK,0,0,0,0,0,0,0.083380903039038,0,0,0,0,0.843887759749679,0,0,0,0,0,0,0,0
BNB,0,0.068482540628011,0,0,0.100073544999531,0,0.0829370109742502,0.0506273988058561,0,0,0,0.0211373523284297,0,0.178888591735015,0,0,0,0,0,0
CRO,0,0,0,0,0.138761461585855,0.0453557799974684,0.0410047810280717,0,0,0,0,0.0138026062437241,0,0,0,0,0.0547154492825641,0,0,0
EOS,0,0,0,0.0905787698405137,0.0482805713858965,0.220160845431999,0,0.00332311992667059,0,0,0,0,0,0,0.222218184317654,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.078499355519076,0.444231609637061,0,0,0,0,0,0.0490145603660255,0.0662928897968666,0,0,0,0,0
XLM,0,0,0,0,0,0,0.126333041722083,0.0458899629808777,0,0,0,0.123844586654937,0,0,0.0163544399615308,0,0,0,0,0
XMR,0,0.0973919779308076,0.0358982597918537,0.374289599047116,0,0,0.0495590510352988,0,0,0,0,0.0183585333353009,0,0,0.0202396360699036,0,0,0,0,0
TRX,0,0,3.46944695195361e-18,0,0.166035300546437,0,0.11255078093383,0,0,0,0.134033881562254,0.0803817221379543,0.0762797511948517,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00361211530136835,0,0,0,0,0.00632783044134014,0,0,0,0,0.00147305731354627,0,0,0.0114052994218083
SPX.INDEX,0,0,0,0,-1.91634799118845e-07,-3.23078214235659e-07,0,0,0,0,0,0,0,0,0,0,-0.0125497448142921,0,0,-0.109479048820586
VIX.INDEX,0,0,0,0,0,0,-0.0244946087366599,0,0.0195299658044085,0.024249408325312,-0.0216634570135674,0.012179224202867,0,0,0,0,0,0,-0.831444590405196,0
