,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109793432152348,0,0.0558041184543148,0.113067219039238,0.03062230007744,0,0,0,0,0,0.0426410017678483,0,0.00598286565666014,0,0,0,0,0,0
ETH,0,0,0.0409892705884818,0,0.104693990160457,0.256029754528022,0.0470756579928221,0.0618824589266279,0.138492192458677,0,0,0,0,0,0.0810152646580292,0,0,0,0,0
XRP,0,0.187774537498582,0,0.0424087771394628,0,0.185446528206662,0.0679927042437771,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.264321304448738,0.44025331823006,0,0.0218773299375188,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.016212340737009,0,0.202357281601597,0,0.181773180335555,0,0,0,0,0.203270614790746,0,0,0.0529502026139426,0,0,0,0,0,0
LTC,0,0.227813247283645,0,0.112752245508987,0.180783454421011,0,0,0,0,0,0.24675496666065,0,0,0,0,0,0,0,0,0
ADA,0,0.173977077847684,0,0,0,0.0890376633090125,0,0.14146463989293,0,0,0,0.0401159598821836,0,0.134765453690867,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.102611707824302,0,0,0,0,0.889403127418339,0,0,0,0,0,0,0,0
BNB,0,0.218656537794552,0,0,0,0.0558826542125895,0,0.0056885506159601,0,0,0,0.153112732810792,0,0,0,0,0,0,0,0
CRO,0,0.0785232659617298,0,0,0,0.166509945612097,0,0,0,0,0,0.0194631871551024,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0139924323668398,0.434716807774926,0,0,0,0,0,0.0279291497445647,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.187314171695157,0.0923100755415597,0,0,0,0.126196016808031,0,0,0,0,0,0,0,0
XMR,0,0.0377381612023034,0,0,0.36544899839777,0.166650168178087,0,0.0854411173339873,0.0258251095178116,0,0,0,0,0,0,0,0,0,0,0.0676647284951602
TRX,0,0.172157476440253,0,0,0,0,0.0475982656671606,0,0.198815125361224,0,0.131621838415054,0.0717784539430627,0.0220841530374894,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.00866349768723796,0,0,0,0,0,0,0,-0.0196116664839755,0,0,-0.01892812980219
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-5.22865082421828e-07,1.65436122510606e-24,0,0,0,0,-0.0135328565804923,0,0,-0.0998223034689807
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
