,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.111956732138616,0.0173596425999613,0.0944788844264085,0.0193739386905921,0,0.0476540168988483,0,0,0.0643336667390152,0,0,0.0160339730959448,0,0,0,0,0
ETH,0,0,0,0.130604641754377,0.0200574113787551,0.125392431892149,0,0,0.091336855423748,0,0,0.00960798661722814,0,0,0.0338739672553718,0,0,0,0,0
XRP,0,0,0,0.0315855075783172,0.0282283724276527,0.1522107710656,0.0893343905868907,0,0.031937686029834,0,0,0.12079453339768,0,0,0.0056699356539163,0,0,0,0,0
BCH,0,0,0,0,0.255199804302404,0.0558592565931527,0,0,0,0.104643236193685,0,0,0,0,0.0631632542996702,0,0,0,0,0
BSV,0,0,0,0.396149355747293,0,0,0.28004720190218,0,0,0.0665321814908723,0,0,0,0,0.0861114736756573,0,0,0,0,0
LTC,0,0,0,0.253448069851602,0.0330571347249626,0,0.247577134413627,0,0.0366687792352678,0,0,0,0,0,0.0327782168287323,0,0,0,0,0
EOS,0,0,0,0.156862197340916,0.114113429464863,0,0,0,0.054161552584412,0,0,0,0,0,0.0406220577629093,0,0,0,0,0
BNB,0,0,0,0.17366941048959,0.00676054188260943,0,0.0689195032692663,0,0.0103464339272272,0,0,0.0358312753333625,0,0,0.0707114359650059,0,0,0,0,0
ADA,0,0,0,0.0220975297130383,0.0204496093586153,0,0.179305646920322,0,0,0.102003151084606,0,0.241656401564265,0,0,0.00882044419467422,0,0,0,0,0
ETC,0,0,0,0.224905392534306,0.0470985670278055,0,0,0,0,0,0,0,0,0,0.37300429984541,0,0,0,0,0
XMR,0,0,0,0.122420492100772,-0.0271411285175423,0,0,0,0.14799643575774,0.0445694310305789,0,0,0,0,0.167077871796295,0,0,0,0,0
TRX,0,0,0,0.112070199045459,0.0273876123732176,0.0479797464007166,0,0,0.2529902628601,0,0,0,0,0,0.048751038937035,0,0,0,0,0
XLM,0,0.0836499871801548,0.00916402192630642,0,0,0,0.127513324241395,0,0.0937584044816931,0,0,0,0,0,0.133017170661659,0,0,0,0,-0.00676954723272962
XTZ,0,0,0.19489365874395,0,0.00187510197622327,0,0.0554091865326681,0,0,0,0.0590670536291257,0,0,0,0.005883526783537,0,0,0,0,0
DASH,0,0,0,0.479413155163408,0.108177158182914,0,0,0.234096680137215,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068034858612108
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.0000132750834244778,0,0,0,0,0,0,0,0,0,-0.00000419146336672531,0,0,0,0,-0.0588692339029059
VIX.INDEX,0,0,0,0,-0.00560200364166318,0,0,0,0,0,0,0,0,0,0.00279057356805613,-0.354487132437927,0,0,0,0
