,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0550769490468402,0,0,0.100065038983366,0,0,0,0.0429298838524799,0.00858842321970888,0.0731463542423466,0,0,0.119339938001288,0,0,0,0,0,0
ETH,0,0,0,0.1296930026586,0.171737053448512,0,0,0.100281737319121,0.0324689796201743,0,0,0,0,0.192836047848694,0,0,0,0,0,0
XRP,0,0,0,0.273348554304317,0.07493009696287,0,0,0,0,0,0,0.0454574138005338,0,0.135296676379599,0,0,0,0,0,0
BCH,0,0.0697864011304139,0,0,0.340596262942478,0,0.310171891694753,0,0.0361692970599208,0,0,0,0,0.0342142555971754,0,0,0,0,0,0
BSV,0,0,0,0.619599400380479,0,0,0,0,0,0.120292511353955,0,0,0,0,0.093861113384775,0,0,0,0,0
LTC,0,0,0,0.358940973528461,0.0156574802041913,0,0,0,0,0,0,0,0,0.175268862738307,0,0,0,0,0,0
EOS,0,0,0,0.503017728096112,0.0000611394340397213,0,0,0,0,0.0475253792474002,0,0,0,0.0921965877950691,0,0,0,0,0,0
BNB,0,0,0,0.308829199146424,0.115704180117395,0,0,0,0,0,0,0,0,0.124894876928154,0,0,0,0,0,0
ADA,0,0,0,0.218856915203413,0.0112884188021725,0,0.079202368204261,0.0680796840502067,0,0,0.113813179410044,0,0,0.151712466820334,0,0,0,0,0,0
ETC,0,0,0,0,0.221125491694459,0,0.424070919988851,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.304257618556747,0,0,0.0475546160776508,0,0.315687635074616,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.130539477201694,0,0.242992562663034,0,0,0.0534458912113477,0,0.133597912058508,0,0,0,0,0.0853353497109945,0,0,0,0,0,0
XLM,0,0.0294740488119369,0,0.124564744982602,0.158584468830663,0,0,0.0737976949817246,0.0557929404761665,0.0236780785753675,0,0,0,0.221165687432512,0,0,0,0,0,0
XTZ,0,0.270112396002694,0,0,0.231804479305059,0,0,0,0.138861353224318,0,0,0,0,0,0.0265965530109595,0,0,0,0,0
DASH,0,0.100711432408312,0,-0.00000000000000000173472347597681,0.267650650901674,0,0,0,0,0.0747426763400804,0,0,0,0.127447133734844,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114763656432297,0,0,-0.10136746296153
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155768875998924
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000370100928979965,0,0,0,0,0,-0.0133820835389011
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230845600934676,0,0,-0.197536503336425
VIX.INDEX,0,0,0,0,-0.00000258425900818751,0,0,0,0,0,-0.00000329381187324288,0,0,0,0,-0.0356890215866768,0.0686108528665167,0,-2.16847093833818,0
