,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.305706628398691,0,0,0.0344099663002689,0,0,0,0.0271898500927823,0,0,0,0,0.00124138609559456,0,0,0,0,0,0
ETH,0.0494335808871244,0,0,0.0602641765451447,0.0748055687224272,0,0.297785342085439,0.132168987397607,0,0,0,0,0,0.158968893057715,0.00385606056906083,0,0,0,0,0
XRP,0,0.166915815160451,0,0,0,0,0,0,0.086199460439141,0,0.0726404514231033,0,0.0429267307283123,0.0108971513462883,0,0,0,0,0,0
BCH,0,0.433363829990969,0,0,0.204170886016815,0,0,0,0.0705430018681955,0,0,0,0,0.0350441513360795,0,0,0,0,0,0
BSV,0,0.381385758024588,0,0.240723695859062,0,0,0,0,0,0,0,0,0,0.0527681491896835,0,0,0,0,0,0
LTC,0,0.0233947631656868,0,0,0,0,0,0,0.0873579542169022,0,0.0167424134285067,0,0,0.228667473578101,0,0,0,0,0,0
EOS,0,0.145045911609769,0,0,0.0485153340959165,0,0,0,0,0.164119239668994,0.0571641628725607,0,0.0192012629689933,0.137627570996105,0,0,0,0,0,0
BNB,0,0.344242795345388,0,0,0,0,0,0,0.0216692662236872,0,0.0696416331473372,0,0.0286442857785551,0.0907388268581221,0,0,0,0,0,0
ADA,0,0.00758829872744068,0,0.0739941322618553,0,0,0,0,0,0,0,0.00000000000000000173472347597681,0.189378156834097,0.38786846009913,0,0,0,0,0,0
ETC,0,0.188131823690352,0,0,0,0,0.263089307700139,0,0,0,0,0,0,0.146405721982536,0,0,0,0,0,0
XMR,0.109446798123918,0.347746530230773,0,0,0,0,0,0.014282541314553,0.106721695768013,0,0,0,0,0.0955672206594337,0,0,0,0,0,0
TRX,0,0.0722880223100279,0,0,0,0,0,0,0.276944091320072,0,0.0251693883940667,0,0.0616937464513255,0.122955221609977,0,0,0,0,0,0.00297355849291357
XLM,0,0,0,0,0,0,0,0,0.209234681771214,0,0.0956059952143802,0.0355677695955195,0,0.171554936563839,0.0621539798564406,0,0,0,0,0
XTZ,0,0.234596873422723,0,0,0.164120963718377,0,0,0,0.516600972457388,0,0,0,0,0,0.022412403248657,0,0,0,0,0
DASH,0,0.301266699670852,0,0.0168430511945514,0.0669228929822776,0,0,0,0,0,0,0,0,0.217746103096126,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.000000111019264769978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691539210698221,-0.226225861186254
DXY.INDEX,0.00000130145945571914,0,-0.000000810898665094101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342519247112294,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523415191509817,0,0,-0.157079085823235
VIX.INDEX,0.0000100609542028754,0,0,0,0,0,0,0,0.00000971542042109318,0,0,0,0,0,0,0,-0.374368113942834,0,-1.18561310777158,0
