,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0458519613766552,0,0,0.110481147660052,0,0,0,0.0604351631671668,0,0.0439340882775429,0,0,0.111688182518714,0.00185171609471761,0,0,0,0,0
ETH,0,0,0,0.157147353261208,0.204725733549977,0,0,0.0222430092656028,0,0,0,0,0,0.211163825981974,0,0,0,0,0,0
XRP,0,0,0,0.291736249758481,0.0797265535290148,0,0,0,0,0,0,0.00850665338693079,0,0.139736506785418,0,0,0,0,0,0
BCH,0,0.0707431183756162,0,0,0.343688186841739,0.0846629078425238,0.21994272385849,0,0,0,0,0,0,0.0448836513974645,0,0,0,0,0,0
BSV,0,0,0,0.599848354807725,0,0,0,0,0,0.118924543142087,0,0,0,0,0.0964017719480975,0,0,0,0,0
LTC,0,0,0,0.301551212691941,0,0,0,0,0.260496309632616,0,0,0,0,0.136325846194632,0,0,0,0,0,0
EOS,0,0,0,0.367746987654829,0.0774086061897428,0,0,0,0,0,0,0,0,0.0560678771936859,0,0,0,0,0,0
BNB,0,0.0973595286984003,0,0.249037646051571,0.0919574486232725,0,0,0,0.0076628229002152,0,0,0.0347416435679544,0,0.114124801948295,0,0,0,0,0,0
ADA,0,0,0,0.28335591471438,0.00957906266869418,0,0,0.0145651407337824,0,0,0.0930478570657962,0,0,0.168473302188296,0,0,0,0,0,0
ETC,0,0,0,0,0.194359373656381,0,0.464682118517966,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.326449202089343,0,0,0,0,0.331921535519226,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.157880037286857,0,0.231999848957711,0,0,0,0,0,0,0,0,0,0.17695723586602,0,0,0,0,0,0.00224293923437012
XLM,0,0.0378696397142749,0,0.0844486019268099,0.174484429238576,0,0,0.0675174576186758,0,0.017711377480258,0,0.0718277846026533,0,0.221503569973524,0,0,0,0,0,0
XTZ,0,0.373401523875954,0,0,0.0171402347059034,0,0,0,0.548729037137808,0,0,0,0,0,0.034273411693314,0,0,0,0,0
DASH,0,0.112558595676373,0,0,0.274973647528529,0,0,0,0,0.0670606501821794,0,0,0,0.124659529836876,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114763656432297,0,0,-0.10136746296153
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155774821049534
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133838195316028
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255279389019676,0,0,-0.186450623466169
VIX.INDEX,0,0,0,0,-0.00000459108723221312,0,0,0,0,0,0,0,0,0,0,-0.0706564551557327,0.109032783458776,0,-1.45408610993167,0
