,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.189207904661614,0,0.0100272193831992,0.0912366225969617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151340148932931
ETH,0,0,0,0,0.0957071501049845,0.304725670237156,0,0.0419208510229881,0.0779381511484611,0,0,0.15632938621487,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0320305911484695,0.242663468696027,0.0637678848487128,0,0,0.0545148711473175,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0855957444541738,0,0,0.24059695926157,0.194029684073408,0.170292195353782,0,0.0375681811846381,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00000000000000000173472347597681,0,0.271236762531952,0,0.282147036287788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00908529946410882,0,0.277169248603987,0.132330334054075,0,0,0,0.0654242465286976,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.286759000174521,0.098577752019276,0.079110069134973,0,0,0.00878277863891679,0,0,0.0466152514275815,0,0,0,0,0,0,0,0
BNB,0,0.0705995790020242,0,0.220437609086507,0,0,0,0,0.131269906550908,0,0,0,0,0.0814470616705984,0,0,0,0,0,0
ADA,0,0,0,0,0,0.307550727999418,0,0,0,0,0,0.166553637614038,0.388317992096263,0.206970508744089,0,0,-0.193602347160852,0,0,0.0611776135407634
ETC,0,0.0757900579224372,0,0,0.233862423719668,0.214803154081027,0,0,0,0,0,0,0.0483234516184057,0,0,0,0,0,0,0
XMR,0,0.306830173684774,0,0,0,0,0,0,0,0.0216651265528306,0,0,0,0.10632622813038,0,0,0,0,0,-0.0243783380688228
TRX,0,0.0430676757597385,0,0,0.164271226382549,0,0.139274405062317,0,0.157677921521908,0,0,0,0.0850027428286312,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.216837838849423,0,0,0.223262200274738,0,0.316129042744782,0,0,0,0,0,-0.00770177331538896
XTZ,0,0.106626852533282,0,0,0,0,0,0.504217216628491,0.0463889865916699,0.0567288299080428,0,0,0.225916189305827,0,0,0,0,0,0,0.00404658069780395
DASH,0,0.0267797357706633,0,0.240654884150241,0.0282662546064171,0.122431902557674,0,0,0.0318783083886217,0.0021339450515428,0,0,0,0.071081836376148,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092572213248
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491086294341
VIX.INDEX,0.0000147743856876748,0,0,0,0,0,0,0,0,0,0,0,0,0.00000846923970236859,0,0,0,0,-3.05880447169217,0
