,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.134561876689814,0,0.106269569053491,0.0625329852913411,0,0,0,0,0.0302339865108195,0,0.00700911827242567,0,0,0,0,0,0,0,0.0216698091932507
ETH,0,0,0.0420663511070437,0,0.128801514437839,0.256029967706897,0.053080917621324,0.0130935752399317,0.102809397432295,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.23007750967579,0.163831938780848,0.0535663417704769,0,0,0,0,0,0.00698408415692494,0,0,0,0,0,0,0
BCH,0,0,0,0,0.280245705454583,0.26298550858487,0,0,0,0.0338904433271776,0.0904596270543443,0,0,0,0,0,0,0,0,0
BSV,0,0,0.035060500097895,0.267034780227709,0,0.275317016819861,0,0.0294436074222244,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0292879477351056,0,0.299153526589079,0.126926309796501,0,0.0495204763853584,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.2224937240955,0,0.0655794159234065,0,0.156271409426795,0,0,0,0,0.11400882276449,0,0.136491296250409,0,-0.0365672392221917,0,0,0.0163139516125657
LINK,0,0,0,0,0,0,0.0626118052380077,0,0,0,0,0.905445512107999,0,0,0,0,0,0,0,0
BNB,0,0.258768602682105,1.73472347597681e-18,0,0.073055226934613,0,0.120469792977464,0.0422106858895921,0,0,0,0,0,0,0,0,0,0,0,0.0119090382805812
CRO,0.309154169830522,0,0,0.190847721453938,0.00804058035024752,0,0.0124453333282887,0,0,0,0,0,0,0,0,0,0.0565591103244587,0,0,0.0160725865289389
EOS,0,0,0,0.180748191979885,0.0857842287647152,0.120504239200771,0.0135717068102132,0.0128207890148063,0,0,0,0,0,0,0.0244519249028552,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0199530288803231,0.578096365871247,0,0,0,0,0.0398070257843607,0.0413387701331952,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.182801348621531,0.062755108066149,0,0,0,0.228580188761238,0,0,0.148508960185404,0,0,0,0,0
XMR,0,0.0969580853779703,0.045154818096608,0.383135843547485,0,0,0,0,0,0,0,0.058372466311848,0,0,0,0,0,0,0,0
TRX,0,0.0382900756162226,0,0,0.207103746262481,0,0.110117036513744,0,0,0,0,0,0.146996256580006,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172777858160291,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020509166358822
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075431015797
VIX.INDEX,0,0,0,0,0,0,-3.02089903327493e-06,0,0,4.67541666668686e-06,0,0,0,0,0,0,0,0,-2.52291561075896,0
