,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.133575530347992,0,0.0840225557913391,0.0560020533062915,0,0,0.0065431977795796,0,0.0372752386012176,0.0227696304125661,0.0228667201247117,0,0,0,0,0,0,0,0.00204953987367445
ETH,0.0521937560792406,0,0.0658311512456961,0,0.0979176417578383,0.142987708816714,0,0.0103617889040348,0.194579631921756,0,0,0,0,0,0.141742380503832,0,0,0,0,0
XRP,0,0.176640786595065,0,0.0408423979177198,0.184307586998481,0.112328342787243,0.0177128950603857,0,0,0,0,0,0,0,0.0196527394709745,0,0,0,0,0
BCH,0,0,0,0,0.342446675011286,0.138644172347566,0,0,0,0,0.0343357561997209,0,0,0,0,0,0,0,0,0
BSV,0,0.0512195027417521,0.0220115314596257,0.255584993638565,0,0.250758267928677,0,0.0295020379104104,0,0,0.0771628643416494,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.212598158360398,0.130990186235119,0,0.0387326252178131,0,0,0,0.10353985033304,0,0,0,0,0,0,0,0,0
ADA,0,0.0415984153526475,0,0.272754354427108,0,0,0,0.0986837563897767,0,0,0,0,0.138310742571512,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0719727364526795,0,0,0,0,0.917215722780039,0,0,0,0,0,0,0,0.00835035472401547
BNB,0,0.18006153299481,0,0,0.107317553369632,0,0.0712974955126311,0.0468120605456679,0,0,0,0.0419137475129863,0,0,0,0,0,0,0,0
CRO,0.0597033396855384,0.0459148053501183,0,0,0.123318960624454,0,0.0413644758109862,0,0,0,0,0.0173430712943408,0,0,0,0,0.0844463002969813,0,0,0
EOS,0,0,0,0.228261808601421,0.0820023326745883,0.10553690437067,0,0.0207257707699819,0,0,0,0,0,0,0.0820902066097022,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0913233851205846,0.443672344061774,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.159643027058317,0.097167869731684,0,0,0.0871999853702935,0.150665106719099,0,0,0.0179885187554301,0,0,0,0,0
XMR,0,0.113189255939843,0,0.329151594439108,0,0,0,0.0110908059520114,0,0,0,0.0169937570816065,0,0,0,0,0,0,0,-0.0322938669386339
TRX,0,0.101438050333223,0,0,0.157150844916742,0,0.0835845353753597,0.0225760183556923,0,0,0.0255253047274741,0.00652132036907128,0.121094903477484,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-1.27959377040406e-07,0,0,0,0,0,-2.29108545978497e-07,0,0,0,0,0,0.0235692932054843
SPX.INDEX,0,0,0,0,0,0,0,1.05066048276503e-07,0,0,0,0,0,0,0,0,0,0,0,-0.139068648010575
VIX.INDEX,0,0,0,0,-7.07587778437353e-07,0,-7.26208066287182e-07,0,0,0,-1.54191571755892e-08,0,0,0,0,0,0,0,-1.59534219569015,0
