,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0170294566506988,0.0614255389732625,0.0250136676042436,0,0,0,0,0.128062017462776,0,0,0,0,0.0741018301638216,0,0,0,0,0
ETH,0,0,0,0,0,0,0.22012877022227,0.0734040857770538,0,0.0434410735939853,0.310062594413279,0,0,0,0,0,0,0,0,0
BNB,0,0.0293063418490075,0,0,0,-0.00694401066086119,0.101468031951529,0,0,0,0,0,0,0.252015554724678,0.108635889753808,0,0,0,0,0
XRP,0,0,0,0,0,-0.00328526211359321,0,0,0,-8.67361737988404e-19,0,0,0,0.909791921419619,0,0,0,0,0,0
ADA,0,0,0.142937909552758,0.0988812524031314,0,0,0,0,0,0.131276327821355,0.0857576344946231,0,0,0,0.00689594087241683,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.425062065434442,0,0.116088048295989,0,0,0,0,0,0,0,0
DOT,0,0.180793320598206,0,0.0109290207482765,0.120564722820432,0,0,0,0,0,0,0,0,0.15374752939165,0.0271395228006113,0,0,0,0,0
UNI,0,0.12700711969471,0.00798483246843513,0,0,0,0.332092248121041,0,0.0210957205038354,0,0.140653830102749,-0.0272366892081012,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0742602888090917,0,0,0,0,0,0.319653960049083,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.134812809675386,0,0.140268257842724,0.0743773005191225,0,0.0644347440176271,0,0.0704663975157251,0,0,0.0418979190534776,0.04420725956775,0,0,0,0,0
LINK,0,0.372380422387599,0,0.126240007802242,0.167705514898571,0.0421898207701786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.181873572553094,0,0,0,0,0,0.0502148851592935,0.432078467639366,0,0,0,-0.0769217385735725,0,0,0,0,0
SOL,0,0,0.133217739049151,-0.160205877909677,0,0,0.253528313390842,0.0885230738746348,0,0,0,-0.100241824118407,0,0,0,0,0,0,0,0
XLM,0,0,0,0.436699874136709,0.0686162434115286,0,0.0689802235251356,0,0,0.0899309719589553,0,0.0367319342354283,0,0,0.00958842479048071,0,0,0,0,0
FIL,0.185153303515324,0,0,0,0.0883657160105089,0.0205318538375028,0.30540203848207,0,0,0.028598755622026,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-2.74610822228554e-07,0,-7.30416853600153e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826818206749125
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,9.70973584927133e-07,0,0,1.00197399491604e-06,0,0,0,0,-0.0857646732298379
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
