,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0822488846255414,0.0383486114438067,0.0737376289700815,0,0.0165494845906817,0.174175045239066,0,0,0,0,0.00204342555260036,0,0,0,0,0,0
ETH,0,0,0,0.154816616868896,0,0.00436244143217651,0,0,0.00769511297002535,0,0,0.313012245828055,0,0.11690410703979,0,0,0,0,0,0
XRP,0,0.282723527269689,0,0.02874811569246,0,0,0,0,0.0634369657585821,0,0,0.170499017656186,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.102860202175827,0.0366124554039907,0,0,0,0.287656377565517,0,0.200669907368043,0,0.048609288803079,0,0,0,0,0,0
BSV,0,0,0,0.453438131997985,0,0,0,0,0,0.265225539946471,0,0,0,0,0.106212949166273,0,0,0,0,0
LTC,0,0.0869634239172104,0,0.238159530199136,0.061414749432081,0,0,0,0.259345468795341,0,0,0.00936636161511473,0,0.0413823537161282,0,0,0,0,0,0
EOS,0,0,0,0.161157504378418,0.0883860460277822,0.102193705589669,0,0.0116209615468202,0.120667721286509,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.162689741101421,0.0385824050837316,0,0,0,0,0,0,0.183385316802063,0,0.0944582465584592,0,0,0,0,0,0
ADA,0,0,0,0.0854281673515438,0,0.0594439659636132,0.00626473133889425,0,0,0.170260207645783,0,0.0665704401357243,0,0.205414521609067,0,0,0,0,0,0
ETC,0,0,0,0.350597976897201,0.298674802144892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0157520098315517,0,0,0,0.301997830702783,0.057048620687622,0,0,0,0.178928713615378,0,0,0,0,0,0
TRX,0,0.206012707309714,0,0.194256106901332,0,0,0,0,0.205091349382506,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.309212846336848,0,0.0564810143368118,0,0,0,0,0.146227053929457,-0.00000000000000000173472347597681,0,0,0,0.120933679241357,0,0,0,0,0,0
XTZ,0,0.200455568377057,0,0,0.00000000000000000173472347597681,0,0,0,0.433460557989368,0,0.0589359200201059,0,0,0,0.0156082057748206,0,0,0,0,0
DASH,0,0,0,0.123765942323915,0.274790482438763,0,0,0,0,0.108883390025943,0,0,0,0.0938581297756658,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169594820441285
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155770829816078
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133823297524134
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912442066450507
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000125573077678234,0,-0.0397888092811725,0.0295925711977655,0,-2.74154240839451,0
