,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.116096223570517,0.0183297336878364,0.112247893772738,0,0,0.0422618981714693,0,0,0.0620572955083178,0,0,0.018083251025402,0,0,0,0,0
ETH,0,0,0,0.131813199568466,0.0235977937286001,0.0483239892860433,0.0507555713224897,0,0.0959872190158402,0,0,0,0,0,0.0362205522711008,0,0,0,0,0
XRP,0,0,0,0.0955331345115594,0.0321754172621126,0.0799239274258476,0,0,0.05962886867635,0,0,0.189903959521053,0,0,0.00178297711321352,0,0,0,0,0
BCH,0,0,0,0,0.238731739996237,0.142714742350791,0,0,0,0.101229182373234,0,0,0,0,0.0630580906263943,0,0,0,0,0
BSV,0,0,0,0.432702431502654,0,0,0.204373239017246,0,0,0.062836520411053,0,0,0,0,0.0906872166471598,0,0,0,0,0
LTC,0,0,0,0.253448069851601,0.0330571347249627,0,0.247577134413626,0,0.0366687792352678,0,0,0,0,0,0.0327782168287322,0,0,0,0,0
EOS,0,0,0,0.15686529392548,0.114113862756091,0,0,0,0.054153098565136,0,0,0,0,0,0.04062395201412,0,0,0,0,0
BNB,0,0,0,0.153038660372553,0.00219200059192719,0.0420289276575954,0.0877901946158929,0,0.0130000620404029,0,0,0.0299592199459562,0,0,0.0661465928624747,0,0,0,0,0
ADA,0,0,0,0.0213158969035787,0.0432802584620305,0.0590821743839906,0,0,0,0.116916160051691,0,0.25818538407482,0,0,0.0120775350032349,0,0,0,0,0
ETC,0,0,0,0.217509850864219,0,0,0,0,0,0,0,0,0,0,0.39814931974101,0,0,0,0,0
XMR,0,0,0,0.08093616718087,-0.0184977560220329,0,0,0,0.167351776174467,0.0529381924828693,0,0,0,0,0.167966377498774,0,0,0,0,0
TRX,0,0,0,0.172748050873101,0.0152820391986539,0,0.014190737435646,0,0.148949451360973,0,0,0,0,0,0.0503390663013273,0,0,0,0,0
XLM,0,0.218868116105196,0.268427719008484,0,-0.00810427900710639,0,0,0,0,0,0,0,0,0,0.129078617345603,0,0,0,0,-0.0244522125095349
XTZ,0,0,0.214664992602058,0,0,0,0.0379438755584844,0,0,0,0.113554179835281,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0
DASH,0,0,0,0.287076944428833,0.140320426045748,0,0,0.111641249013619,0,0.0499631916881311,0.324962717535686,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0131868007867908,-0.00772915839561965,0,0,0,-0.000841370044847433,0,0,0,0,-0.0068710171342034,0,0,0,0,-0.105144420446305
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00267920715182506,0,0,0,0,0,0,0,0,0,-0.00100047110725244,0,0,0,0,-0.06189346704892
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
