,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0351143935940848,0.0457221321463296,0.0657973357814664,0,0,0,0,0.00357207935375408,0,0,0,0,0,0.0942141720299177,0,0,0,0,0
ETH,0,0,0.0415234074506543,0.00440575940478467,0,0,0.0654354232080443,0.113000838320262,0.0884322222029041,0,0.335942555458644,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.105990209559112,0,0,0,0.183149100193995,0,0,0.000804458174156454,0,0,0.103067523779294,0.0935461324465368,0,0,0,0,0
XRP,0,0,0,0,0,-0.00922546665598995,0,0,0,0,0,0.0129767277939764,0,0.813118400837202,0,0,0,0,0,0
ADA,0,0,0.0432744093115523,0,0,0,0,0,0,0,0.238712256226722,0,0,0.106094343967519,0.0698187987731702,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.432965545397956,0,0.140717195767196,0,0,0,0,0,0,0,0
DOT,0,0.0859146030093356,0,0,0.0371306325322793,-0.0273219432349458,0,0.0799415002458666,0,0,0.0413787806775047,0,0,0.197189408122977,0.0291525858543329,0,0,0,0,0
UNI,0,0.209329504297054,0.022352939080288,-1.73472347597681e-18,0,0,0.283597586024933,0,0.0145274466304053,0,0.128952182911499,0,0.0671420991851873,0,0,0,0,0,0,0
LTC,0,0,0,0.135360736811764,0,0,0,0,0,0.246186080002388,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.1227527305986,0,0.134971535274343,0,0,0.105415243917603,0,0.188361271222433,0,0,0,0.00471535817227108,0,0,0,0,0
LINK,0,0.414863274105715,0,0.0686725118852978,0.194147927435607,0,1.73472347597681e-18,0,0,0,0,0.0652437550003772,0,0.0711481106972096,0,0,0,0,0,0
VET,0.164533528385383,0,0,0.16431855733512,0,0.0766616225621788,0,-0.268211976269062,0.0601053140296982,0,0.590570631212255,0,0,0,-0.10762825753436,0,0,0,0,0
SOL,0,0.302332681375946,0.203913086410639,-0.164819927022007,0,0,0,0.16288901492217,0,0,0,-0.039104932490488,0,0,0,0,0,0,0,0
XLM,0,0,0,0.453006827434,0.078936816552047,0,0,0,0,0.0183058228948454,0.0390938466384323,0.0314648518964779,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.110965910722739,0.0643988998433481,0.384006588266901,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.012647286034982,0,0,0,0,-0.0233479708441389,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,6.74560589381549e-08,0,5.36367580589722e-07,0,0,0,0,0,0,0,0,2.24286268461178e-07,0,0,0,0,-0.0835636469051249
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
