,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0134944823159761,0.0751777845526521,0.0198255786358415,0,0.0138898051874786,0,0,0.0913085084242227,0,0,0,0,0.074426349270401,0,0,0,0,0
ETH,0,0,0,0,0,0,0.16230692561911,0.10451057942904,0,0.0691378707460146,0.299044594808903,0,0,0,0.0220691525701997,0,0,0,0,0
BNB,0.101981331609845,0,0,0.0806948706460202,0,-0.00995109423976362,0,0.175687538412619,0,0,0,0,0,0.127492590039974,0.0766031919110716,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847538878745076,0,0,0,0,0,0
ADA,0,0,0.16135751760215,0.0953770189774318,0,0,0,0,0,0.0965726302421817,0.0863488617502704,0,0,0.0628497693844339,-8.67361737988404e-19,0,0,0,0,0
DOGE,0,0,0,-3.46944695195361e-18,0,0,-0.118322453475602,0,0,0.416043163278464,0.237370655721226,0.163771168774572,0,0,0,0,0,0,0,0
DOT,0,0.166601028560613,0,0,0.125627553657185,0,0,0,0,0.0353385157806168,0,0,0,0.148370485429811,0.0239368186413013,0,0,0,0,0
UNI,0,0.168832856171661,0.136956088140198,0,0.0330526308419813,0.036664796680887,0.372835720181878,0,0.160303833969246,-0.0880061627890255,0.161984426228207,0,0.136974951106924,-0.088622892291034,0,0,0,0,0,0
LTC,0,0,0,0.130838657972315,0,0.047108810336854,0,0,0,0.243406349206724,0.0634413316979659,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.135524778290695,0,0.134925402154817,0.12631143525624,0,0.169624979138628,0,0,0,0,0.0629581634734126,0.0521679928582027,0,0,0,0,0
LINK,0,0.366903629103511,0,0.128965656600773,0.140957398309842,0.0571792118132086,0.00828424957747747,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.32545108585497,0,0,0,0,0,0.0671371910772476,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0.095715344922812,-0.122947655547225,0,0,0.171516563774085,0.198886353566009,0,0,0,-0.0759143827634733,0,0,0,0,0,0,0,0
XLM,0,0,0,0.454472278810675,0.0430623238386513,0,0.055840392351721,0,0,0.0910680019143809,0,0,0,0,0.0200713420763399,0,0,0,0,0
FIL,0.10880128694565,0,0,0,8.67361737988404e-19,0.0225889224289804,0.361599665074496,0,0,0.0546278325379601,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0039492119359065,0,0,0,0,0,-0.0149656599574871,0,0,0,-0.0231426387474785,0,0,0,0,0.00796698759703319
DXY.Curncy,0,0,0,0,0,-3.9931134771973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821706529035332
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,1.7926324030327e-06,0,0,9.19903279032312e-07,0,0,0,0,-0.0835654878265071
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
