,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0239126373738409,0.067178326136189,0.018965156429839,0.0064485922979261,0,0,0,0.0628326173822857,0,0,0,0,0.0843148292142627,0,0,0,0,0
ETH,0,0,0,0,0,0,0.135017490334809,0.127352658966553,0,0.0849723871718025,0.275119313537061,0,0,0,0,0,0,0,0,0
BNB,0,0.165331442090029,0,0.070829973064606,0,-0.0674131766138849,0,0.0359311183901656,0,0.00885930926978051,0,0,0,0.12881090235803,0.095711946091812,0,0,0,0,0
XRP,0,0,0,0,0,-0.000882057128915756,0,0,0,0,0,0,0,0.923543611903094,0,0,0,0,0,0
ADA,0,0,0.0900925342494811,0.120445133662385,0,0,0,0,0,0,0.173142434462595,0,0,0.0664090655193964,0.0482059183082326,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.425003334555269,0,0.143472219461833,0,0,0,0,0,0,0,0
DOT,0,0.063929358278612,0,0.0355942300866641,0.20543155496163,-0.0017641374938475,0,0,0,0,0,0,0,0.0897536124870905,0,0,0,0,0,0
UNI,0,0.306919366656335,0.0233157938476117,0.0368984989438281,0.032817449622429,0.0520693806133181,0.330842463077706,0,0,-0.0610071292862922,0.125918884321664,0,0.133639362576725,0,0,0,0,0,0,0
LTC,0,0,0,0.141418718748182,0,0.0497650886383699,0,0,0,0.231722763184931,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0984264724175802,0.0117459641557628,0.130742413229208,0.0724815296664675,0,0.152216333981366,0,0.0749274861087021,0,0,0.0389125379018213,0.0365156238572348,0,0,0,0,0
LINK,0,0.357285020777788,0,0.126955789320609,0.146067749915218,0.0618085159684392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.259969221310294,0,0,0,0,0,0.0585466019746522,0.159899239018594,0,0,0,0,0,0,0,0,0
SOL,0,0,0.0745775461574219,0,0,0,0,0,0,0,0,-0.188593951927725,0,0,0.0319585594745905,0,0,0,0,0
XLM,0,0,0,0.454538022175737,0.0472612982408101,0,0.0546515629075332,0,0,0.0911827012131461,0,0,0,0,0.0189842420004433,0,0,0,0,0
FIL,0,0,0,0,0,0.0267640621919301,0.197570960491095,0,0,0.129459818249716,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.00893670159733521,0,0,0,-0.0273355487222429,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-4.28780173528394e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827053284295214
SPX.Index,0,0,0,2.68068979706674e-07,0,0,0,0,0,0,0,0,0,0,6.53062999119709e-07,0,0,0,0,-0.0770711963228202
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
