,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0165020917195153,0.0258663455741607,0.067770888754177,0.0385659287051624,0,0,0,0.00624158952680612,0,0,-8.67361737988404e-19,0,0,0.0547236239388311,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0860082584702134,0.105611119960204,0.108372344266844,0,0.398167596258351,0,0,0,0,0,0,0,0,0
BNB,0.104458666699878,0.051725202197231,0,0.0452345244248732,0.00360281248217974,-0.0132325915017896,0,0.151641363818014,0,0,0.0389566330892764,0,0,0.211731833161429,0.071257857472935,0,0,0,0,0
XRP,0,0,0,0,0,-0.000851231083624375,0,0,0,0,0,0,0,0.923112229236258,0,0,0,0,0,0
ADA,0,0,0.210477771115661,0.0456015657092177,0,0,0,0.0093061640206225,0,0,0.253691756677641,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.596591209676363,0,0.125337512697027,0,0,0,0,0,0,0,0
DOT,0,0.184822933654702,0,0,0,-0.00607924263781444,0,0.0198920473250225,0,0,0.0852967659326412,0,0,0.17828035829087,0.0383811189999177,0,0,0,0,0
UNI,0,0.197564154123435,0,0,0.129840467910583,0,0.355212076340218,0,0,0,0.0870031953615319,-0.0255224624726021,0,0,0,0,0,0,0,-0.0807006616962757
LTC,0,0,0,0.101254239693257,0,0,0,0,0,0.326824518039116,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.174810646976105,0,0.146661348158867,0,0,0.0275190239829131,0,0.159220036401458,0,0,0,0,0,0,0,0,0
LINK,0,0.440153108593805,0,0.108211904366093,0.210460098709755,0,0,0,0,0,0,0.0816608970126658,0,0,0,0,0,0,0,0
VET,0,0,0,0.177362384515988,0,0.0609807486113193,0,0,0,0,0.445589749966939,0,0,0,-0.0893565077313116,0,0,0,0,0
SOL,0.0514799824540347,0,0.0886982406862987,-0.156031700591318,0,0,0.171989179843756,0.218712656765203,0,0,0,-0.059551026464461,0,0,0,0,0,0,0,0
XLM,0,0,0,0.455165335635935,0.0998551067538472,0,0,0,0,0.0214998508835228,0,0.0326530056853908,0,0,0,0,0,0,0,0
FIL,0.134817569259429,0,0,0,0.0703476750791668,0.0306299529323077,0.26851468644493,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00496325383548564,0,0,0,0,0,-0.00768438431721092,0,0,0,-0.0233561803456692,0,0,0,0,0
DXY.Curncy,0,0,0,-8.86799671822175e-07,0,-1.98417640941167e-06,0,-3.46277869676347e-07,0,0,0,0,0,0,0,0,0,0,0,0.0144550997121987
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083532137848525
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
