,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.11609946320627,0,0.0425700859456048,0.127033497523231,0.00351615504822759,0,0,0,0,0,0.0567349884307266,0,0,0,0,0,0,0,0
ETH,0,0,0.0421347946214372,0,0,0.357429583885699,0.118884728610636,0.0636921407224257,0.147412618466303,0,0,0,0,0,0.0274617106495878,0,0,0,0,0
XRP,0,0.209747670690461,0,0.0544706598249666,0,0.198438464878565,0.0435460065559641,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.181521725286579,0.495290599426267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0184727400500457,0,0.199489900811378,0,0.1986822265307,0,0,0,0,0.215364045433902,0,0,0.0499029772241075,0,0,0,0,0,0
LTC,0,0.181735467883919,0,0.0996057405881026,0.218803571327235,0,0.0761838470931564,0,0,0,0.259734598706358,0,0,0,0,0,0,0,0,0
ADA,0,0.167654948714265,0,0,0,0.0952265982199635,0,0.141087075320031,0,0,0,0.0431326439090749,4.33680868994202e-19,0.133382625078091,0.00247715257592164,0,0,0,0,0
LINK,0,0,0,0,0,0,0.100952384278438,0,0,0,0,0.904850668636845,0,0,0,0,0,0,0,0
BNB,0,0.206211080961488,0,0,0,0.0538796281113328,0.037863488433047,0,0,0,0,0.108460518021118,0,0.0211845034444814,0.0573317445445586,0,0,0,0,0.0604338302172702
CRO,0,0.102997946205049,0,0,0,0.184979446016419,0,0,0,0,0,0.0194492770749911,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0459815350363137,0.018146628796832,0.431539860953967,0,0.00932652577525753,0,0,0,0.0439260669005502,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0504498532116745,0.171781078904379,0.0973070826052605,0,0,0,0.12557802359131,0,0,0,0,0,0,0,0
XMR,0,0.0633313607171671,0,0,0.424113200887193,0,0,0.0277853833016663,0.099927773428764,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.171865435729047,0,0,0,0,0.0588090967934356,0,0.172825762571852,0,0.134957843245173,0.0738793494686264,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.0127207209498709,0,0,0,0,0,0,0,-0.0194229386797193,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-6.75426432343485e-08,-1.58784087379704e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943732832419856
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
