,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.352628734984885,0,0,0.0113751733534098,0,0,0,0.081934153528201,0,0,0,0,0,0,0,0,0,0,0.0217079664658056
ETH,0.0685903216535797,0,0,0,0.10680204629646,0,0.260632708513836,0.0183271332059365,0.234485962881768,0,0,0,0,0.100479896423276,0,0,0,0,0,0
XRP,0,0.162561978812814,0,0,0,0,0.0961448016974883,0,0.0680155657868913,0,0,0.0346076486157431,0.0540958064229726,0.0118653225586487,0,0,0,0,0,0
BCH,0,0.465463300479867,0,0,0.227740323257455,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.464933944417813,0,0.166455717111374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.263155727822386,0,0,0,0,0.0965094153331126,0,0,0,0,0.139573882044155,0,0.0911992408215723,0,0,0,0,0,0
EOS,0,0.415674131122879,0,0,0,0,0,0,0,0.153562363340746,0,0,0.0411745432086839,0,0,0,0,0,0,0
BNB,0,0.413661704672781,0,0,0,0,0,0,0.0535156948606362,0,0,0,0.0304526360426181,0.0265677793206047,0,0,0,0,0,0
ADA,0,0.487679004382844,0,0,0,0,0,0,0,0,0,0.047027248461698,0.153939441104129,-0.00000000000000000346944695195361,0,0,0,0,0,0
ETC,0,0.118940290932688,0,0,0,0,0.405050214416428,0,0,0,0,0,0,0.171422136072142,0,0,0,0,0,0
XMR,0,0.269939046822979,0,0,0.0289149752147592,0,0.193257415337513,0,0.0715757535242832,0,0,0,0.0508086088114012,0,0,0,0,0,0,0
TRX,0,0.233243567802684,0,0,0,0,0,0,0.28949920433901,0,0,0,0.105359439306067,0.00000000000000000173472347597681,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0844104186106651,0,0.157487724261858,0,0.0686033054412782,0.269435063159357,0,0.0392175538324254,0.174641597366291,0,0,0,0,0
XTZ,0,0.460902917630249,0,0,0,0,0.121982667725995,0,0.131319811084226,0.0410708850896972,0,0,0.0440230145982994,0,0.122781218568873,0,0,0,0,0
DASH,0,0.393844054042116,0,0,0,0,0,0,0,0,0,0,0,0.143049028488496,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00000028365322464725,0,0,0,0,0,0,0,0,0,0,0,0.000000193805714234191,0,0,0,0.0400278626903542,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143499023077977
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431305506118029,0,-2.2389391466153,0
