,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.203655047489953,0,0.0796663292143501,0,0,0,0,0.0425931264436232,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.20951433474431,0.056485111044659,0.133635595256561,0,0,0.0841791186667051,0,0,0.167970993459124,0,0.0431209018202945,0,0,0,0,0,0
XRP,0,0,0,0,0.204483297427817,0,0,0,0.0751556127568636,0,0,0.0289454463372928,0,0,0,0,0,0,0,0
BCH,0,0.21125984252246,0,0,0.263909368682013,0,0.1422537163261,0,0.0396318830587117,0,0,0.0148408521704266,0,0,0,0,0,0,0,0.0190657554097637
BSV,0,0,0,0.170357738622778,0,0,0.014645613377753,0,0.0661749320572693,0,0,0.038687502154178,0,0,0,0,0,0,0,0
LTC,0,0.0515108193011142,0,0.134848304607675,0.164560640009889,0,0,0,0.105242166278044,0,0,0.0106677283757909,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0426842007569933,0.145110344721217,0,0,0,0.100877369189225,0,0,0.0675994258977602,0,0,0,0,0,0,0,0
BNB,0,0.107943294907602,0,0,0,0,0,0,0.184242530448944,0,0,0,0,0.0566461241192346,0,0,0,0,0,0
ADA,0,0.361486597220524,0,0,0,0.053983031914335,0,0,0,0,0,0.0681542565991046,0.451508086809918,0.144234485369119,0,0,0,0,0,0.0540488829389991
ETC,0,0,0,0,0,0,0.119053910575482,0,0.0564562498142049,0,0.118195155302659,0.093791267814326,0.145753685073962,0.0281171604254806,0,0,0,0,0,0
XMR,0,0.22226769322636,0,0,0,0,0,0,0.0491293887864134,0,0,0,0,0.186857676902817,0,0,0,0,0,0
TRX,0,0.13957405567633,0,0,0,0.0575100786711258,0.0128820767899052,0,0.193560103392917,0,0,0,0.0694994057993143,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.181084744100496,0,0,0.105389636840472,0,0.25197539895437,0.346316618310663,0,0,0,0,0
XTZ,0,0,0,0,0.0360596496229648,0,0,0.406082932210236,0.159863096455017,0.126426887626398,0,0,0.154407091033536,0,0,0,0,0,0,0
DASH,0,0.248516599402569,0,0,0.0883971544902194,0,0,0.0577413759144016,0.00975184851338643,0,0,0,0.0674452136067702,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000152127555833645,0,0,0,0,0,0,0,0.0205090607325882
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491241560202
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24440744294987,0,-2.08300726896315,0
