,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197356460492311,0,0.0847561562878276,0,0,0,0,0.0427512706666632,0,0,0,0,0,0,0,0,0,0,0.000117834781125069
ETH,0,0,0,0.10340167019284,0.133539608350305,0,0,0,0.198377900388714,0,0,0.0587253075392962,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00000000000000000346944695195361,0.260197482785172,0,0.0225946937617634,0,0.0633449155314938,0,0,0.0109006613697095,0,0,0,0,0,0,0,0
BCH,0,0.127325613051808,0,0,0.273341578278523,0,0.136828490338431,0,0.0741839379738345,0,0,0.0229473552698083,0,0,0,0,0,0,0,0
BSV,0,0.355595792863173,0,0,0,0,0,0,0.0449817742087289,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0681087843332855,0,0.112568276847726,0.124908196053704,0,0,0,0.0973582775124367,0,0,0.0101341722902831,0,0,0,0,0,0,0,0
EOS,0,0,0,0.132168694756016,0.150700068167184,0,0,0,0.098288658499897,0,0,0.0953328662612865,0,0,0,0,0,0,0,0
BNB,0,0.163884050621388,0,0,0,0,0,0,0.145881018503914,0,0,0,0,0.109158394316658,0,0,0,0,0,0
ADA,0,0,0,0,0,0.240692862374091,0,0,0,0,0,0.272332916965689,0.356354018715177,0.253031335164119,0,0,0,0,0,0.054334301956916
ETC,0,0.241414591687792,0,0,0.0352790762155979,0,0.0369850427614502,0,0.0459821681259903,0,0,0,0,0.118690378216767,0,0,0,0,0,0
XMR,0,0.361172000054579,0,0,0,0,0,0,0,0.0402147369846678,0,0,0,0.0443527364771656,0,0,0,0,0,0
TRX,0,0.156569391996929,0,0,0,0,0.0507582955315796,0,0.187984426777712,0,0,0,0.0793834859834412,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.20911772460922,0,0,0.131043431689369,0,0.242117781180305,0,0,0,0,0,0
XTZ,0,0,0,0,0.0642416713062665,0,0,0.432364761432705,0.122425174283974,0.18238976153084,0,0,0.182932453730117,0,0,0,0,0,0,0
DASH,0,0.18260907626893,0,0,0.0559420503256059,0.175018363731345,0,0,0.00771011631371465,0,0,0,0,0.134281700004705,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090822909494
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118691033022768
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166573157100434,0,-1.58646534985797,0
