,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.035089155775684,0,0,0.0816300752639192,0,0,0,0.0691581927943496,0,0,0,0,0.137303778701936,0,0,0,0,0,0
ETH,0.0150932796065014,0,0,0,0.126016318793257,0,0.164360372048465,0.155506038865112,0.0600617094702845,0,0,0,0,0.192716748767964,0.00637552928625706,0,0,0,0,0
XRP,0,0.172415237886051,0,0,0.0750988455278787,0,0,0,0.0559564812443993,0,0.0436398540517247,0.0405871494449892,0.0360762239133882,0,0,0,0,0,0,0.006583365486329
BCH,0,0.155134076557287,0,0,0.414529825403355,0,0.155651986981218,0,0.0717418566248446,0,0.0624907456882686,0,0,0,0,0,0,0,0,0.00982187671044265
BSV,0,0.207983815720211,0,0.390899309438082,0,0,0,0.062668659801032,0,0,0,0,0,0,0.053396735751711,0,0,0,0,0
LTC,0,0,0,0,0,0,0.126201929965927,0,0.0326628063146323,0,0,0,0,0.288316174005362,0,0,0,0,0,0
EOS,0,0.173791966786091,0,0,0.110232211204086,0,0,0,0.0623329108915215,0,0.122565564209213,0.0100793441307934,0,0.0543237377605208,0,0,0,0,0,0
BNB,0,0.41725485743767,0,0,0.0404872398221472,0,0,0,0.0384984391408481,0,0,0,0.0522171668612088,0.0456297475206201,0,0,0,0,0,0
ADA,0,0.132539079246095,0,0.166171432337416,0,0,0,0,0,0,0,0,0.196851835196631,0.238255585096691,0,0,0,0,0,0
ETC,0,0.327451532350739,0,0,0.0158151778294716,0,0,0,0.116641671667489,0,0,0,0,0.00612599244559048,0,0,0,0,0,0
XMR,0,0.0213614394126537,0,0,0.0263913625351656,0,0.280281985947607,0.349298288391909,0.00852624436882813,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.118121164918477,0,0,0.0311727396995551,0,0,0,0.25490132459326,0,0,0,0.0844664082261674,0.103580314980165,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.126856529459628,0.381431023299322,0,0,0.176770654731335,0,0.0417792908108556,0,0,0,0,0,0
XTZ,0,0.477813959255621,0,0,0.244567974194779,0,0,0,0.168134270603573,0,0,0,0.0566281814981543,0,0.0398874125956846,0,0,0,0,0
DASH,0,0.275626961171727,0,0,0.0933383782250309,0,0,0,0,0,0,0,0,0.231152566695034,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000091438764307142,0,0.0223375120491853,0,0,-0.0105740745012174
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153881959172065,0,0,-0.143499884921792
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000182711014116787,0,0,0,0,-0.00000566494638213405,0,0,0,-1.41040854455191,0
