,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0307316883747996,0.0751480672887486,0,0.022611590559902,1.0842021724855e-19,0,0,0.0547973127365291,0,0,0,0,0.0335177702212117,0,0,0,0,0
ETH,0,0,0,0,0,0,0.170253038205476,0.0507814007197567,0,0.079751500035238,0.206010297003958,0,0,0,0.0544410108012172,0,0,0,0,0
BNB,0,0,0,0.0568665788424489,0,0,0.00597706137116002,0.0223093555175717,0,0.0861640286007236,0,0.060614619171372,0,0.0972812185566381,0.0693948130724309,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.0617637046038182,0,0,0.815555343582214,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0604937888936735,0,0,0.17090764312203,0,0,0,0.38828210315501,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.388876336984322,0.094277992018044,0.225926554855408,0,0,0,0,0,0,0,0
DOT,0,0,0,1.73472347597681e-18,0,0,0,0,0.0631528338424086,0.156036132798511,0.204670750630619,0,0,0.0143804802562745,0,0,0,0,0,0
UNI,0,0.267434977005031,0.0984949532515218,0,0,0.0448005804273226,0.26681393504503,0,0,-0.0485622656872448,0.170948932398552,0,0.150174615022923,0,0,0,0,0,0,0
LTC,0,0,0,0.00564337654515873,0,0.0240621017320846,0,0,0,0.252634525127584,0.110739718982815,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0546947534736683,0,0.114852265252688,0.0158652100596327,0,0.26838555166944,0,0.045446015138743,0.0119270897073408,0,0.102462370681351,0.085167592589234,0,0,0,0,0
LINK,0,0.240688798971933,0,0.106765946443547,0,0.0719254163047012,0.185189675622092,0,0.0696475836235425,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.14542761704448,0.0213149298402664,0.110126852347689,0,0,0.528238667857512,0,0,0,0,0.0652152495036905,0,0,0,0,0,0
SOL,0,0,0,-0.0952397100352492,-0.313236654732697,-0.0342694208350424,0.167097773130626,0.421951327080826,0,0.18538300376944,0,0,0,0,0.122142504837314,0,0,0,0,0
XLM,0,0,0,0.448864758379985,0,0,0.00638877359804059,0,0,0.111433828377822,0,0.00281770955215753,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0422339995586232,0.146219399704545,0,0,0.163422660478935,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0138681844867979,0,0,0,0,0,0,0,-0.000526736474619202,0,0,-0.013701697707107,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00212919742133844,0,-0.00167615534321675,0,-0.000336421708207525,0,0,0,0,0,0,0,0,0,0,0,0.00875141720831181
SPX.Index,0,0,0,0,0,1.17377250246885e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640538696398432
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
