,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.312583998209684,0,0,0,0,0,0,0.0366420795940034,0,0,0,0.0148389275632893,0,0,0,0,0,0,0.0211419699332739
ETH,0,0,0,0,0,0,0,0,0.211649776796911,0,0.18092028084214,0.090448092021681,0,0.130229320849961,0,0,0,0,0,0.00525248790432879
XRP,0,0,0,0.0270410622342682,0,0.0811831621818479,0,0,0.0859428635487295,0,0,0.0658938845489025,0,0,0,0,0,0,0,0.0189242539792483
BCH,0,0.30158230267756,0,0,0.137012906805396,0,0.0886050996236598,0,0.0512506515755823,0,0,0.00554965518654654,0,0,0,0,0,0,0,0.022271836616966
BSV,0,0.213084084188466,0,0.340197212764317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.210342237286432,0,0,0,0,0.00593157355433534,0,0.158237177477429,0,0,0.0645349265654861,0,0,0,0,0,0,0,0.0199640754089792
EOS,0,0.122112160191284,0,0,0,0,0,0,0.101800064038178,0,0,0.0826089200132467,0,0,0,0,0,0,0,0
BNB,0,0.175977013839744,0,0,0,0,0,0,0.171331936797135,0,0,0,0,0.0305621597599448,0,0,0,0,0,0.00784386924395047
ADA,0,0.132633012753038,0,0.00761287612012222,0,0,0,0,0,0,0,0.19655571648258,0.493080486400979,0.221113300075701,0,0,0,0,0,0
ETC,0,0.153688161900429,0,0,0,0,0.237396218355332,0,0.0349743585677087,0,0,0.0154711977059079,0,0.181789850460119,0,0,0,0,0,0.0132362119155664
XMR,0,0.352022592084266,0,0,0,0,0.0333714828745854,0,0.0573023376006352,0,0,0,0.0180766148918396,0.0305059760943054,0,0,0,0,0,0.0367080194983346
TRX,0,0,0,0,0,0,0,0,0.300817305574677,0,0,0,0.225471653218752,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.279725863453011,0,0,0.121823842060486,0,0,0.199226673394795,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0711478320822369,0,0.203811335051703,0.0564097380301957,0.147615222844474,0,0.189380243308374,0,0,0,0,0,0,0
DASH,0,0.26502780708031,0,0,0,0,0.167110560622017,0,0.0731415102929773,0,0,0.000000000000000000433680868994202,0.0468657233999125,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746020528916343
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132625501820328
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000407921377177692,0,0,0,0,0,-0.253863440667968,0,-2.66987948050968,0
