,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.135712243151693,0,0.0933369430694161,0.0728358727661018,0,0,0.000135471268371547,0,0,0,0.0140787859218285,0,0,0,0,0,0,0,0.00535930999852008
ETH,-6.93889390390723e-18,0,0.0847382626630436,0,0.0795133596788137,0.209707802586203,0,0.0146891937481589,0.181229000292643,0,0,0,0,0,0.15092734101101,0,0,0,0,0
XRP,0,0.156822769021863,0,0.0268146625673195,0.178436945909717,0.178290380719805,0.0181521679203896,0,0,0,0,0,0.00855161684880799,0,0.0076003485688015,0,0,0,0,0
BCH,0,0,0,0,0.349149116750828,0.148032399802136,0,0,0,0,0.012506352221742,0,0,0,0,0,0,0,0,0
BSV,0,0.054582180298955,0.0266341595785084,0.266260560842208,0,0.284984904948186,0,0.014025980982908,0,0,0.0559775821158987,0,0,0,0,0,0,0,0,0
LTC,0,0.0375925577534328,0,0.43253338582878,0.0827656437828601,0,0.00701228531235412,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.03664403818116,0,0.266795988914866,0,0.0240097517137412,0,0.103583166297928,0,0,0,0,0.125657339702007,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0800561457895529,0,0,0,0,0.828480219547864,0,0,0,0,0,0,0,0.0251726061037012
BNB,0,0.155834594968393,0.0223176047552798,0,0.117127267753042,0,0.0686429913105317,0.0692804182972536,0,0,0,0.0427344428182274,0,0,0,0,0,0,0,0
CRO,0,0.0304457606534243,0,0,0.141869367924698,0,0.0467784490129405,0,0,0,0,0.0172658399706657,0,0,0,0,0.0873389754245287,0,0,0
EOS,0,0,0,0.169581957128862,0.0985658451595465,0.100434825280277,0,0.0166692726601376,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0562459350313968,0.449464062473206,0,0,0,0,0.108721457455299,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.205230324063514,0,0,0,0,0.269772612554529,0,0,0.129004243895061,0,0,0,0,0
XMR,0,0.0597943574907934,0,0.372616231874775,0,0,0,0.0119623299363154,0,0,0,0.0164293918669268,0,0,0,0,0,0,0,-0.0672782830854434
TRX,0,0.0539456403016468,0,0,0.179923956344611,0,0.0833568487689074,0.0275560550626888,0,0,0.064523021521764,0.00242286139484041,0.117561190042612,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172777858160291,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596652070921823
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675568452533
VIX.INDEX,0,0,0,0,0,0,0,2.95675771223814e-06,0,1.74234809035931e-05,0,7.10871820713076e-06,0,0,-1.19412661586692e-05,0,0,0,-2.83855276639669,0
