,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.181146287848682,0,0.077318556687815,0,0,0,0,0.0445978347859843,0,0,0,0,0.011607445788911,0,0,0,0,0,0
ETH,0,0,0,0.13019336491819,0.096440438460196,0,0,0,0.149309570730888,0,0,0.180483910570104,0,0.056791268262277,0,0,0,0,0,0
XRP,0,0,0,0.0304419244956213,0.0737840216880314,0,0,0,0.0926255849584594,0,0,0.0460282483576006,0,0,0,0,0,0,0,0
BCH,0,0.141976334432764,0,0,0.291513294862164,0,0.113147098859165,0,0.0683823254105705,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.229905304616957,0,0,0.0088530138951349,0,0.0776553611760283,0,0,0.0348593270437945,0,0,0,0,0,0,0,0
LTC,0,0,0,0.192739822288482,0.145134760722516,0,0,0,0.130349407616486,0,0,0.0128159199569711,0,0,0,0,0,0,0,0
EOS,0,0,0,0.12448530712243,0.0983794235314447,0,0,0,0.100996219947507,0,0,0.0860298544304061,0,0,0,0,0,0,0,0
BNB,0,0.107934542759795,0,0,0,0,0,0,0.18425243792561,0,0,0,0,0.0566252235305426,0,0,0,0,0,0
ADA,0,0.359205200570113,0,0,0,0.0558339788557644,0,0,0,0,0,0.0812079465665273,0.449012170967277,0.145190177257118,0,0,0,0,0,0.059408234040865
ETC,0,0.0713252986000521,0,0,0,0,0.0993901011348652,0,0.0431523539168686,0,0.0745350493479562,0.064687970306057,0.15368069840745,0,0,0,0,0,0,0
XMR,0,0.275264316207558,0,-0.000000000000000000216840434497101,0.000000000000000000867361737988404,0,0,0,0.0332238146421074,0,0,0,0,0.110613107113762,0,0,0,0,0,0
TRX,0,0.160552520351816,0,0,0,0,0.0442455250605873,0,0.187923944494311,0,0,0,0.0813731050671295,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.223925850730333,0,0,0.178368655808426,0,0.261099783724364,0.097802454299417,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.341520613718862,0.172623505127196,0.124702344015944,0,0,0.14936718532132,0,0.108469518937385,0,0,0,0,0.000889938999232798
DASH,0,0.231892686223082,0,0,0.0274855773793823,0,0.0951413125918377,0,0.0277046008976807,0,0,0,0.0697452236110537,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000354841322350336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02050920529152
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137494590585317
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000174248237278434,0,0,-0.232464716093619,0,-1.98159314056186,0
