,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.245203598111179,0,0,0,0,0,0,0.10084845368277,0,0.0229201875050011,0,0,0,0,0,0,0,0,0.012415595648582
ETH,0.0505046073897276,0,0,0,0,0,0,0,0.234965287903162,0.00118438055938919,0.193968120692474,0.0706023487062837,0,0.0804633133618926,0,0,0,0,0,0.00253289046706844
XRP,0.0321000701355734,0.0582798626008964,0,0,0,0,0.136889198017698,0,0.149481971013635,0,0,0.0082014554066468,0,0.0278770194568261,0,0,0,0,0,0.0164577832763149
BCH,0,0.249827164078482,0,0,0.0434288616199528,0,0.0869825224754296,0,0.106818158305689,0,0,0,0,0,0,0,0,0,0,0.0255592782960918
BSV,0,0.313987049172885,0,0.242912797030858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.143370101613373,0,0,0,0,0,0,0.144881610712322,0,0,0.119960733202676,0,0.0524774291048429,0,0,0,0,0,0.0143060926107545
EOS,0,0.0630402591750595,0,0,0,0.0943515260385623,0,0,0.0736541119386318,0.00943798532161781,0.0862480593003639,0.132395637884366,0,0.0318187953563364,0,0,0,0,0,0.0199268266948744
BNB,0.128646982835342,0.258361066510923,0,0,0,0,0,0,0.0823929729311719,0,0,0,0,0.0946671865886877,0,0,0,0,0,0.00504223316688524
ADA,0,0,0,0.132593354222625,0,0,0,0,0,0,0,0.139249508897013,0.309885995333255,0.225930918309083,0,0,0,0,0,0
ETC,0,0.136756404941527,0,0,0,0,0.212349489918432,0,0.0477406855709274,0,0,0.0135435659895489,0,0.183395448503186,0,0,0,0,0,0
XMR,-0.00000000000000000693889390390723,0.342927015422688,0,0,0,0,0.00181459002312834,0,0.0710909285171647,0,0,0,0,0.0204578394665853,0,0,0,0,0,0.0421649594895258
TRX,0,0.0675478957094376,0,0,0,0,0,0,0.343021220088922,0,0,0,0.0763068487660677,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.161975023101359,0,0.00591786673966362,0.355644344592462,0,0.15166733565605,0.157361162543568,0,0,0,0,0
XTZ,0,0.0357528055007702,0,0,0,0,0.0592093668250483,0,0.307920245656998,0.099755575088501,0.0903852964804028,0,0.0717543977455956,0,0,0,0,0,0,0.00310678204153701
DASH,0,0.441535574594,0,0.0183405146082483,0,0,0,0,0,0,0,-0.00000000000000000346944695195361,0,0.0710853591710052,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074582249820984
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998316917947
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000181004639643985,0,0,0,0,-0.467712368876046,0,-2.61853271692598,0
