,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.280724035527451,0,0,0,0,0,0,0.0230402517022225,0,0,0.104919789425974,0,0,0,0,0,0,0,0.0146384571348618
ETH,0,0,0,0,0.0718339631260203,0,0,0,0.065663964773989,0,0.137314324800239,0.245937122723129,0,0.161765167155762,0,0,0,0,0,0.00891007390601929
XRP,0,0.0967813715636897,0,0.166168032087593,0,0,0,0,0.031145006625339,0,0,0.0171714899035102,0.0306845881173771,0,0,0,0,0,0,0.0262582787981381
BCH,0,0.193063914616159,0,0,0.290571876166364,0,0.0628787077967964,0,0.0502422607246858,0,0,0.0206136316213927,0,0,0,0,0,0,0,0.0139601142079867
BSV,0,0.118305131787568,0,0.429844303169986,0,0,0.0533596728157974,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.301380128586182,0,0,0.137049637305099,0,0,0,0.114335686689301,0,0,0,0,0.0213025751630307,0,0,0,0,0,0
EOS,0,0.0601772944408534,0,0.0460122106891635,0.226124306761758,0,0,0,0.0638647587885176,0.0190267872583286,0,0.108031794549564,0,0,0,0,0,0,0,0
BNB,0,0.193113426485574,0,0,0,0,0,0,0.150741044224533,0,0,0,0,0.0631415566919428,0,0,0,0,0,0.00143701988404818
ADA,0,0.0651014046014354,0,0,0,0,0,0,0,0,0,0.116626003569635,0.4168034412184,0.331721820386901,0,0,0,0,0,0
ETC,0,0.259037198000792,0,0,0,0,0.0553619787876059,0,0.0415757580610583,0,0,0,0,0.144844283281798,0,0,0,0,0,0
XMR,0,0.505703885342453,0,0,0,0,0,0,0,0,0,0,0.0672426519650852,0,0,0,0,0,0,0.0199404999089245
TRX,0,0.178597045957578,0,0,0,0,0,0,0.174330942193115,0,0,0,0.12984670351889,0,0,0,0,0,0,0
XLM,0,0.0523461048230361,0,0,0,0,0,0,0.273896588545156,0,0,0.0438426143499134,0,0,0.230964355958299,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.144798543583838,0.230844375923358,0.178455568589341,0.0825698260039029,0,0.136218789739206,0,0,0,0,0,0,0
DASH,0,0.148918423456874,0,0.0445842929776791,0.0128461954748327,0,0.115201290208565,0.133501975384336,0.000000000000000000433680868994202,0,0,0.0352190150870367,0.158140344206512,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133197944555523
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983263937539
VIX.INDEX,0.00000355484587123105,0,-0.00000000000000000000042351647362715,0,0,0,0,0,0.0000151204071829021,0,0,0,0,0,0,0,-0.328528681114875,0,-2.7985887681324,0
