,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.221224979490818,0,0,0.0637152956893022,0,0,0,0.0982337864818818,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.117104510298659,0,0.11054363474068,0,0.269305216461953,0.0446283028888002,0,0.0282565620850271,0,0.134573198409174,0,0,0,0,0,0
XRP,0,0.193772528148239,0,0,0,0,0.0615693083713905,0,0.0523748239315323,0,0,0.0861936605765392,0.0277742856885866,0.00686597181530284,0,0,0,0,0,-0.00000000000000000010842021724855
BCH,0,0.285122625139048,0,0,0.228714459617795,0,0.168734297503973,0,0.0408924456012355,0,0,0,0,0,0,0,0,0,0,0.00452641139330744
BSV,0,0.370498600347809,0,0.191058316326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.248739032688384,0,0,0,0,0.0455749072730873,0,0.154395806632402,0,0,0.0877170031308662,0,0.0634823569231763,0,0,0,0,0,0
EOS,0,0.39919467055526,0,0,0,0,0,0,0,0.0807958246547498,0,0,0.0396341384276896,0,0,0,0,0,0,0
BNB,0,0.457411031266051,0,0,0,0,0,0,0.0300805162096107,0,0,0,0,0.0476785338840305,0,0,0,0,0,0
ADA,0,0.404131509726367,0,0,0,0,0,0,0,0,0,0.0650067696795626,0.168557071565926,0.0907668461720741,0,0,0,0,0,0
ETC,0,0.294425200132023,0,0,0,0,0.143575241567844,0,0,0,0,0,0,0.132005613400686,0,0,0,0,0,0
XMR,0,0.339725244261534,0,0,0,0,0.0542652117674528,0,0.0650523102905354,0,0,0,0.0270948215667818,0,0,0,0,0,0,0.0234458348243248
TRX,0,0.0933402522552176,0,0,0,0,0.151658486595279,0,0.322992379137629,0,0,0,0.0497700029937717,0.0385951655554934,0,0,0,0,0,0
XLM,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0.147930405079301,0,0,0.427507025348051,0,0.12723320738279,0.0731169877869752,0,0,0,0,0
XTZ,0,0.550537896659639,0,0,0,0,0,0,0.0662804821629779,0.0448042223429913,0,0,0.140293420183533,0,0,0,0,0,0,0
DASH,0,0.358784353843699,0,0.0209526473446543,0,0,0,0,0,0,0,0,0,0.11513397205509,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.00000124429296356313,0,0,0,0,0,0,0,0.0478126499825047,0,0,0.00337048077169983
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143501089248073
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000129395174505082,0,0,0,-0.163255879364583,0,-1.98169148293883,0
