,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197988602014822,0,0.0806057984036428,0,0,0,0,0.0430104792315966,0,0,0,0,0.00196475035225849,0,0,0,0,0,0
ETH,0,0,0,0.204897515992127,0.0678363470470624,0.115743605528049,0,0,0.105166915750481,0,0,0.123257221985496,0,0.0448459716873842,0,0,0,0,0,0
XRP,0,0,0,0.0808491161145967,0.0272729030881995,0,0,0,0.0966478333103976,0,0,0.0507447029753876,0,0,0,0,0,0,0,0
BCH,0,0.0553488863109133,0,0,0.286459177822005,0,0.132202324154798,0,0.0855221550145151,0,0,0.0521606490780411,0,0,0,0,0,0,0,0
BSV,0,0,0,0.221235391341236,0,0,0,0,0.0844029299609665,0,0,0.0361991691911369,0,0,0,0,0,0,0,0
LTC,0,0.06547072106023,0,0.140373637851283,0.120489519027254,0,0,0,0.0944699369154607,0,0,0.00899509539271386,0,0,0,0,0,0,0,0
EOS,0,0,0,0.120409175035648,0.151061283056581,0,0,0,0.100724608172362,0,0,0.0943476826958162,0,0,0,0,0,0,0,0
BNB,0,0.10271857377237,0,0,0,0,0,0,0.186547683129715,0,0,0,0,0.0556352031180548,0,0,0,0,0,0
ADA,0,0.367865629318233,0,0,0,0.0693920431852425,0,0,0,0,0,0.0650603446465412,0.452110675946755,0.146476998448605,0,0,0,0,0,0.0595550326262753
ETC,0,0,0,0,0.0701110736512891,0,0.0764504280117661,0,0.0730263842770058,0,0.0949034453415386,0.0751390264106119,0.0763360752220657,0.103340948508125,0,0,0,0,0,0
XMR,0,0.315743199256225,0,0,0,0,0,0,0.00692619809141957,0.0393569118055687,0,0,0,0.0555637472874476,0,0,0,0,0,0
TRX,0,0.170976549675976,0,0,0,0,0.0296605941925669,0,0.186729826561011,0.00867388554352205,0,0,0.0795172281471517,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.222675752185591,0,0,0.192820461390982,0,0.290544172233793,0,0,0,0,0,0
XTZ,0,0,0,0,0.0212016880631386,0,0,0.159243425993374,0.226144452520751,0.14011558161986,0,0,0.127720556893378,0,0.253169711942409,0,0,0,0,0.000000000000000000216840434497101
DASH,0,0.210940222638096,0,0,0.0728518032645191,0,0,0,0,0,0,0,0.0894269219157298,0.105978166640295,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000905351763618367,0,0,0,0,0,0,0,0.0205091493831547
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490021955694
VIX.INDEX,0,0,0,0,-0.00000652890543606906,0,0,-0.0000000000000000000008470329472543,0.0000120746303766443,0,0,0,0,0,0,0,-0.296257427244598,0,-2.52517975701606,0
