,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.323336675840086,0,0,0.0235000190655794,0,0,0,0.131756482042919,0,0,0,0,0,0,0,0,0,0,0
ETH,0.102478023105986,0,0,0.027809078256902,0.0992734795873446,0,0.192598055209056,0.0845262049364863,0.138201065377718,0,0,0,0,0.138739353895661,0,0,0,0,0,0
XRP,0,0.169354412162298,0,0,0,0,0.117580789969972,0,0.0547211389556136,0,0,0.0228141084776934,0.0181035431277407,0,0,0,0,0,0,0
BCH,0,0.336116172484349,0,0,0.22402345099091,0,0.144151437904128,0,0.0436426128384665,0,0,0,0,0,0,0,0,0,0,0.00161088972615678
BSV,0,0.413086934947227,0,0.219943997864062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00000000000000000693889390390723,0,0,0,0,0.0548780980668177,0,0.0431658552870421,0,0,0.0436263472154359,0,0.264411522092176,0,0,0,0,0,0
EOS,0,0.198355384643941,0,0,0,0,0,0,0.0272766057043752,0.0826782537037681,0.11843828753433,0.0431150372256276,0.00653893054765611,0.0844245922525202,0,0,0,0,0,0
BNB,0,0.438217443618193,0,0,0,0,0,0,0.0475501593366849,0,0,0,0.0445250272720535,0.0283393538127692,0,0,0,0,0,0
ADA,0,0.134815480404698,0,0.165791867532051,0,0,0,0,0,0,0,0,0.220328986114587,0.220705297172474,0,0,0,0,0,0
ETC,0,0.1544814144736,0,0,0,0,0.385333378674173,0,0,0,0,0,0,0.0103646789001402,0,0,0,0,0,0
XMR,0.0401697568545395,0.416951375550914,0,0,0.0409142798837713,0,0.0296257757237355,0,0.0950335057376098,0,0,0,0,0,0,0,0,0,0,0
TRX,0.038227569290436,0.0877460941075029,0,0,0,0,0,0,0.29832831701165,0,0,0,0.0505106570907194,0.134574608382307,0,0,0,0,0,0.0148129553823008
XLM,0,0,0,0,0,0,0.12859949000556,0.035923978793385,0.169521495555111,0,0.0737620976293709,0.120000533822307,0,0.10928742803621,0.12814426500888,0,0,0,0,0
XTZ,0,0.546866263018429,0,0,0.0441950831279757,0,0,0,0.145141109217739,0.0846404015491506,0,0,0,0,0.0643747606774462,0,0,0,0,0
DASH,0,0.257692567121822,0,0.0287194865768515,0.100140162865088,0,0,0,0,0,0,0,0,0.190537167231501,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000502878685788469,0,0,0,0.000000444371821634693,0,0,0,0.0400295842229527,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143502179164266
VIX.INDEX,0,0,0,0,0.0000254268968188213,0,-0.00000000000000000000042351647362715,0,0.0000000000000000000016940658945086,0,0,0,0,0,0,0,0,0,-2.09494288464111,0
