,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.234845812248949,0,0,0.0231198312844811,0,0,0,0,0,0,0,0,0.0873016942890732,0,0,0,0,0,0
ETH,0.0480518313162996,0,0,0.0868550347244999,0.0783968728252201,0,0.161025067176111,0.18464591656098,0,0,0.00807763737534964,0,0,0.187784276334126,0,0,0,0,0,0
XRP,0,0.151883482876073,0,0,0.0767754025921845,0,0,0,0.0489563783931579,0,0.0523702145479814,0.081789159325496,0,0,0,0,0,0,0,0
BCH,0,0.290770611914167,0,0,0.303391254884002,0,0.116680333936162,0,0.0570071641382254,0,0.0389691584265014,0,0,0,0,0,0,0,0,0
BSV,0,0.323028201443344,0,0.32239552938593,0,0,0,0,0,0,0,0,0,0.0512720202293893,0,0,0,0,0,0
LTC,0,0,0,0.0622975340171831,0.0439846982453535,0,0,0,0.0517294054568115,0,0.0316586722517355,0,0,0.241600813769953,0,0,0,0,0,0
EOS,0,0.157712072327198,0,0,0.0810382747133176,0,0,0,0,0.0789635276400797,0.099274159124207,0.0457553419176153,0,0.0796687356130148,0,0,0,0,0,0
BNB,0,0.375317550153564,0,0,0.000000000000000000433680868994202,0,0,0,0.00834145422886971,0,0.0757110001334598,0,0.0272156034805926,0.0728484727370752,0,0,0,0,0,0
ADA,0,0.120830719126753,0,0.180900056363092,0,0,0,0,0,0,0,0,0.199123648137357,0.222163521024194,0,0,0,0,0,0
ETC,0,0.16535356322079,0,0,0,0,0.344695097463905,0,0,0,0,0,0,0.0744561508994454,0,0,0,0,0,0
XMR,0.0289348475617525,0,0,0,-0.000000000000000000867361737988404,0,0.336133796829964,0.0924902150008391,0.143133895124988,0,0,0,0,0.118689794171322,0,0,0,0,0,0
TRX,0,0.0577322077026849,0,0,0,0,0,0,0.272846654402424,0,0.0268388179072324,0,0.0583525308817855,0.125700844710107,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0865373265530128,0.0671062630694561,0,0,0.329171826541723,0,0.139049581897147,0,0,0,0,0,0
XTZ,0,0.231742482503669,0,0,0.359395662180865,0,0,0,0.248166254664202,0,0,0,0,0,0.0539018040269123,0,0,0,0,0
DASH,0,0.218182293037327,0,0,0.131195128284642,0,0,0,0,0,0,0,0,0.165527847422254,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000292927344790491,0,0,0.0520220349625052,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998520093531
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000118814998078989,0,0,0,-0.210667696508276,0,-1.37436369998884,0
