,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.134706750056342,0,0.101627523072502,0.0654216281513472,0,0,0,0,0.0298697138643014,0,0,0,0,0,0,0,0,0,0.0164639228505859
ETH,0,0,0.0346447835803185,0,0.108854870875342,0.195961330656326,0.0450080333236863,0.00223438107324059,0.173478799702358,0,0,0,0,0,0.0888965125897315,0,0,0,0,0
XRP,0,0.0636938562870622,0,0,0.213238185924141,0.167176123161556,0.0400833705954097,0,0,0,0,0,0.0122166637939482,0,0,0,0,0,0,0
BCH,0,0,0,0,0.260034568220362,0.294977995083533,0,0,0,0.033394891688319,0.128880906154705,0,0,0,0,0,0,0,0,0
BSV,0,0.0482594927556329,0.0359950128615873,0.28977492416895,0,0.268918630811361,0,0.0165625521643329,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.225849160250909,0.159875788573148,0,0.0516089253361246,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.171760445625119,0,0,0,0.00856142006061466,0,0,0,0.21733321243096,0.377333810541823,0,0.180414863851762,0,-0.199430786501055,0,0,0.0552864150452889
LINK,0,0,0,0,0,0,0.0854914813822604,0,0,0,0,0.872627692092461,0,0,0,0,0,0,0,0.00190825105335574
BNB,0,0.211864860347094,0,0.0188901399212553,0.0913605259698567,0,0.0430461871851977,0.0992110600184963,0,0,0,0.0487817517109859,0,0,0,0,0,0,0,0
CRO,0.30592410613368,0,0,0.217270221496054,0,0,0.00251883370616875,0,0,0,0,0,0,0,0,0,0.0544712234645109,0,0,0
EOS,0,0,0,0.259207047111726,0.092806337049302,0.0824252283395773,0.0125409860179047,0,0,0,0,0,0,0,0.0465911959661272,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.594260632928497,0,0,0,0,0.0388946983169626,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.176812764671034,0.0613667152851975,0,0,0,0.278997765320507,0,0,0.151906143455931,0,0,0,0,0
XMR,0,0.115340350124678,0.0467249035386119,0.285576015210237,0,0,0,0,0,0,0,0.141140232184573,0,0,0,0,0,0,0,-0.0154698727009346
TRX,0,0.0180828971003088,0,0,0.195071320057561,0,0.106728116725425,0,0,0,0.0707580783925711,0,0.136284161333567,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090810589155
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,6.20200420572863e-08,0,0,0,0,0,0,-0.139069585242122
VIX.INDEX,0,0,2.63651587465142e-06,0,0,0,2.64697796016969e-23,0,0,1.53391181615077e-05,0,0,0,0,0,0,0,0,-2.52323349315221,0
