,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.158747696454913,0,0,0,0,0,0,0.152657189833991,0,0,0,0,0,0,0,0,0,0,0.00965051218002433
ETH,0.0464418684317767,0,0,0,0,0,0.121167601060392,0,0.216890388285456,0.0248277916408551,0,0.0118534865942431,0,0.226836590454238,0,0,0,0,0,0
XRP,0,0.176285493661808,0,0,0,0,0.0576628732817122,0,0.116254491559571,0,0,0,0,0.0262391446121686,0,0,0,0,0,0.0183292973828651
BCH,0,0.459679229865168,0,0,0,0,0,0,0.0287107556330984,0,0,0,0,0,0,0,0,0,0,0.0116120598874796
BSV,0,0.335030634095079,0,0.197223429045293,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.26787002099547,0,0,0,0,0.0554487357884858,0,0.19300180076019,0,0,0,0,0.0321165923509048,0,0,0,0,0,0
EOS,0,0.350238060590607,0,0,0,0,0,0,0.0197134357427374,0.0317020461616582,0.0236825653146511,0.114580811248166,0.0199548706606453,0,0,0,0,0,0,0.0222189155855828
BNB,0.0631777080447006,0.332603542319084,0,0,0,0,0,0,0.0772014717618601,0,0,0,0,0.109594518362534,0,0,0,0,0,0
ADA,0,0.16707581864142,0,0,0,0,0,0,0,0,0,0.0657433895917314,0.277839635506539,0.202250652769016,0,0,0,0,0,0
ETC,0,0.365902682469549,0,0,0,0,0.0890551338859889,0,-0.000000000000000000867361737988404,0,0,0,0,0.112818777749153,0,0,0,0,0,0
XMR,0,0.268732639605477,0,0,0,0,0,0,0.0634158437991914,0,0,0,0,0,0,0,0,0,0,0.0475560125137001
TRX,0,0.0789193425225784,0,0,0,0,0,0,0.380820729637877,0,0,0,0.0375693662945416,0.013789177237875,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.171659321820411,0,0,0.393443031553274,0,0.147606595996954,0.0748371491172341,0,0,0,0,0
XTZ,0,0.402071758671741,0,0,0,0,0,0,0.177766880449364,0.0620198892414488,0,0,0.0894573371466102,0,0,0,0,0,0,0
DASH,0,0.539919992607556,0,0,0,0,0.00375265112537786,0,-0.000000000000000000867361737988404,0,0,0,0.0256957923399532,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746204096546916
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983180104932
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000208764871237148,0,0,0,0,0,0,0,-1.98161802940671,0
