,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.216209503148646,0,0,0,0,0,0,0.0835987845061163,0,0,0,0.0300890972818678,0,0,0,0,0,0,0.00449478786396618
ETH,0.060836210912962,0,0,0,0,0,0,0,0.230950465798488,0,0.199680284205468,0.0762266857565685,0,0.0777830072385199,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0458046655656428,0.11372742323553,0,0.174666286928973,0,0,0.0219666083764423,0,0,0,0,0,0,0,0.0144216741788889
BCH,0,0.27267897633192,0,0,0.0936277293181877,0,0.123239049624105,0,0.100422488579755,0,0,0,0,0,0,0,0,0,0,0.0222054871243992
BSV,0,0.338458308645372,0,0.199741564865904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.253629776204467,0,0,0,0,0,0,0.170286198065629,0,0,0.0693123754860892,0,0,0,0,0,0,0,0
EOS,0,0.121733321778875,0,0,0,0.0192909970055214,0,0,0.0951176393955229,0.0257181956342075,0,0.0857871868423616,0,0,0,0,0,0,0,0
BNB,0,0.284092788242283,0,0,0,0,0,0,0.122595960622597,0,0,0,0,0.0152737131557075,0,0,0,0,0,0.017108304335027
ADA,0,0.171016992484956,0,0,0,0,0,0,0,0,0,0.121750220890863,0.451849612966118,0.210632655018876,0,0,0,0,0,0
ETC,0,0.138536402315179,0,0,0,0,0.0476196136127965,0,0.0732709066289818,0,0,0.0745553225088374,0,0.148921267132809,0,0,0,0,0,0
XMR,0,0.390577679913069,0,0,0,0,0.0523039142150833,0,-0.00000000000000000346944695195361,0.0318611432561772,0,0,0.0666756073793273,0.0141629747815451,0,0,0,0,0,0.019889691100037
TRX,0,0.10748800066411,0,0,0,0,0.0445008614087874,0,0.374447908448922,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.340099439993538,0,0,0.170948616028441,0,0.0117967763315169,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0115367277514354,0.0613724301476359,0.293915467964352,0.102702633717616,0.164878383771293,0,0.0531974401825046,0,0,0,0,0,0,0
DASH,0,0.111707247706175,0,0,0,0,0.141004957341036,0,0.170190715994568,0,0,0,0.015325969943732,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00241310880686287,0,0,0,-0.0427885323196023,0,0,-0.0343874618403928
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013318841251096
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621127790327
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235949415038603,0,-2.6338238120273,0
