,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.19188823053216,0,0.0577950624850719,0.044893750784312,0,0,0,0.0420161748788307,0,0,0,0,0.0176138206944296,0,0,0,0,0,0.00859160615028058
ETH,0,0,0,0.215897647183192,0.0853742882045299,0.0433976496797693,0,0,0.159116119882958,0,0,0.0892894415457433,0,0,0,0,0,0,0,0
XRP,0,0,0,0.102663149505606,0.121680927897359,0,0,0,0.0689409670471663,0,0,0.0396986129693271,0,0,0,0,0,0,0,0.00503162018321846
BCH,0,0.243022893896274,0,0,0.138198999462304,0,0.113573004668929,0,0.0532087324109517,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.110164209068193,0,0,0,0,0,0,0.115796865327324,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.101318373975917,0,0.161528862423247,0.108776788142852,0,0,0,0.0897478662614268,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.127401513432378,0.146695754829445,0,0,0,0.0999628269523672,0,0,0.0906921373072841,0,0,0,0,0,0,0,0
BNB,0,0.108945747675112,0,0,0,0,0,0,0.184096817931842,0,0,0,0,0.0539084388116139,0,0,0,0,0,0
ADA,0,0.286860927534648,0,0,0,0.0519932177290745,0,0,0,0,0,0.0994204341767444,0.467458500205382,0.191728610974183,0,0,0,0,0,0.0163896155920681
ETC,0,0.245560292514448,0,0.0562749513584756,0.0115437383473716,0,0.0379154933829852,0,0.0197145799347429,0,0,0,0.0369163351403652,0.115803237157736,0,0,0,0,0,0
XMR,0,0.366032411259933,0,0,0,0,0,0,0.0108939468581669,0.0286385108709571,0,0,0,0.0361037585258007,0,0,0,0,0,0
TRX,0,0.28166832765381,0,0,0.0272977269517411,0,0.0508517378175763,0,0.164382748324553,0,0,0,0.0948710191016467,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.222675752185591,0,0,0.192820461390982,0,0.290544172233793,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.415243586362943,0.131684614424968,0.173070680357533,0,0,0.183385053588513,0,0.0811298183283568,0,0,0,0,-0.00000000000000000010842021724855
DASH,0,0.40166972286571,0,0,0.0442055166221057,0,0,0,0,0,0,0.00000000000000000693889390390723,0.0100046377905729,0.117441940729725,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000826566179736884,0,0,0,0,0,0,0,0.0205090614548823
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000421676264211293,0,0,0,0,0,0,0,0,0,0,-0.124669118876445
VIX.INDEX,0,0,0,0,0,0,0,0,-0.00000000000000000000042351647362715,0,0,-0.00000824825473738797,0,0,0,0,-0.296301379928498,0,-2.52512362808592,0
